% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
-0.023421609654368108,7.575388025566366E-13,8.028606055462061E-5,-1.125913272910259E-7,-0.012694753600195412,0.2099105628352754,-5.9897859928175453E-5,-0.1461976971036165
-0.02394773976961805,3.246753249985076E-4,3.6095834932335854E-5,-2.2097234551085696E-5,-0.0531495488342506,0.13508927257656725,-0.02232763762904158,-0.10499525075192971
-0.024473869884812937,6.493506493818555E-4,9.141011048309084E-6,-2.2442178508759576E-5,-0.09029777228515812,0.06513646796586701,-0.0418293835285789,-0.05505614734259379
-0.025,9.740259740259709E-4,0,0,-0.12439095462818799,-3.6630005832420236E-4,-0.0585812485333393,0.006166112185482911
-0.009277107585638876,-0.004920403130581767,0.008082339843096855,-0.0011489756364921522,6.751837604106728,24.420265915863748,-6.687129078991064,1.30294234753862
-0.00921791631991809,-0.005061544257832261,0.008227353254357205,-0.001302770993187914,7.634151530708511,20.838257518740665,-6.732855776892816,1.8157744822984807
-0.009117892874671586,-0.0049455977870437205,0.008039714788798528,-0.0014015371939107655,6.674935351689996,23.872350687441628,-7.37011964938718,1.739363991701407
-0.00906316862569595,-0.005088549402048356,0.008182370583434946,-0.0015605508155021551,7.553091454771438,20.318139536651902,-7.289912377340118,2.249535793842162
-0.008959546409558658,-0.004975741652180812,0.007988430778926936,-0.0016524537721427717,6.597130235520588,23.283522790938132,-8.018322305554014,2.2161329703864996
-0.008909334570059206,-0.005120404840570064,0.008129302286098039,-0.0018168413361723743,7.471877078795186,19.768531862697557,-7.815182849501238,2.7161300716027945
-0.00880223382599437,-0.005010862947957342,0.00792871205322449,-0.0019014097844284354,6.519665191188296,22.65733921394506,-8.629645903883285,2.730969618052971
-0.008756573701192634,-0.0051570782538395065,0.008068200981791148,-0.0020713676758291927,7.391503803050967,19.191735665348656,-8.30715783773544,3.2135974559809672
-0.008646107254164833,-0.005050972301829219,0.007860760633509366,-0.0021481227168292116,6.443764803829834,21.997283281997685,-9.202292095450645,3.28155183599972
-0.008605047553236286,-0.005198530675796427,0.007999140899110453,-0.00232381969886617,7.312930336018579,18.590250894551993,-8.764388597532355,3.7398300930912693
-0.008491308137458279,-0.005095999664518598,0.007784683247071098,-0.002392348762176443,6.370113742978378,21.306747347893307,-9.73469056331052,3.86547581861972
-0.008454915646326118,-0.005244717217658645,0.007922194951879681,-0.0025739430692069596,7.236977239906122,17.966878055922365,-9.185822957875093,4.292817574874356
-0.00833799025767997,-0.005145854324683851,0.007700582487199545,-0.002633840678463704,6.299334189157487,20.588970923732635,-10.225396912535672,4.480246093896025
-0.008306313695911127,-0.005295594968187605,0.007837435365290257,-0.002821511746409242,7.164504981318692,17.32438103094995,-9.57066714905115,4.870637771403873
-0.008186325646554112,-0.005200481883203289,0.007608676921222901,-0.0028723179181465285,6.23222882508563,19.847403024189386,-10.673135159248126,5.123259093300817
-0.008159381790995322,-0.005351115767339394,0.007744940691716326,-0.0030662979676773405,7.09637787521254,16.665176256302875,-9.918123088738918,5.4713230829301684
-0.008036478753631301,-0.005259835759191752,0.007509199786397543,-0.0031075294619768404,6.169706299050695,19.085417629229187,-11.076890064753494,5.791937407686761
-0.00801426371656846,-0.00541122549991139,0.007644804879436521,-0.0033080536729016906,7.033340713031682,15.991563079545609,-10.227385536382195,6.0928003746386
-0.00788859146683213,-0.0053238503568246555,0.007402347780333932,-0.0033392602744187886,6.112372668711686,18.306222607100747,-11.43588604797972,6.483760784880681
-0.007871104159928418,-0.005475864446977092,0.00753712997702772,-0.0035465348034092307,6.976020941605406,15.305801790004226,-10.497724226159155,6.7329479927255305
-0.009669342759130286,-0.004743527568987681,0.007942814104776964,-4.994356576066248E-4,6.3635960765369335,22.039236009267622,-4.430476322761707,0.4273166216528132
-0.009504389843240478,-0.004756521441679518,0.007921104281721797,-7.471409669064266E-4,6.295381355500914,21.641074678788346,-5.077158143581666,0.7235355497682362
-0.009339909851663693,-0.004774692312176221,0.007890171075668513,-9.938695737676843E-4,6.224202294884319,21.198886301865684,-5.697929974247042,1.0586297163719094
-0.009745262592123221,-0.004596668860721332,0.007742152706192779,-3.6427355427060123E-4,5.826291963276318,20.08737531479359,-3.804739916185151,0.2557518181241116
-0.009999870719911852,-0.004440363036891856,0.007537250918236108,-3.6147133216352487E-6,5.38128757398963,18.62414456598947,-2.6924064996608092,-0.07109371052814611
-0.009825565727527378,-0.004443506945463715,0.00753216816965776,-2.3507334138158696E-4,5.3262811230366784,18.34761117487528,-3.249588935877543,0.11331639680818296
-0.01044798526239743,-0.004300508786461684,0.007291630351511104,5.534511765076516E-4,5.0087320197664935,17.31192710128833,-1.2051438176861557,-0.37530762969261816
-0.010268855396510722,-0.004288528438559326,0.007307785110344036,3.3127399079592684E-4,4.964377918503446,17.13551710354952,-1.7340137391710704,-0.2835634168402745
-0.010089731396558143,-0.004282692730974601,0.007314897053482125,1.0920903188989688E-4,4.915575697490886,16.921417186876052,-2.2509878372956713,-0.16008163448339233
-0.01055352044654522,-0.0041454201392359365,0.007060852936261206,6.394471917854561E-4,4.583174321266715,15.69348626750803,-0.9247058817415618,-0.40433176882094973
-0.010665196739849156,-0.003987570668484119,0.006831329158034138,7.164564415355707E-4,4.2059698577900555,14.191607727365573,-0.6930418469349467,-0.4245885677361427
-0.010778285393328674,-0.003827483414236144,0.006607486903019165,7.814031642947132E-4,3.8661783591177645,12.806423589408611,-0.5110130166428202,-0.43360147692726186
-0.01153796217626039,-0.0035355493534714017,0.00597771952457013,0.001278892267996975,3.2508675685634976,10.240156477047394,0.489413177968322,-0.4438749909349847
-0.011341962099342058,-0.0035612587274604134,0.0060991696448009355,0.0011503644942667396,3.3408621223521817,10.622403995440921,0.2588771354452539,-0.4594474178946136
-0.011114242998299976,-0.003658301918190487,0.006297588143504796,0.001016669460394453,3.527826419968257,11.435957146031937,-0.001441404752693694,-0.4634940662676751
-0.010897570180231058,-0.0036922263678989785,0.006416668602369338,8.445481934671852E-4,3.6213829875646666,11.811535247180839,-0.34317492371895597,-0.4486314741962957
-0.011907376884951365,-0.0034380897607024052,0.005686205415898631,0.0014574525794597932,3.012895372552366,9.198267323984135,0.7722929997025338,-0.40595753195761625
-0.01210066281548975,-0.003254157928866701,0.0054289680397636144,0.0014496429972790778,2.775596191464023,8.142739636424947,0.7329931289252323,-0.4073795183872437
-0.012293595146307052,-0.003043848711681421,0.005170989465120567,0.0014086808745398388,2.5396263261714993,7.147520672901053,0.6582748030355571,-0.4144074657525791
-0.01167694383823828,-0.003380949854293274,0.0057684679358947855,0.0012879021273071534,3.0344623177121104,9.238315374588725,0.48531115476972214,-0.44159422197739717
-0.012244834785835658,-0.002733098528998586,0.0050087462935391285,0.001212719888447987,2.3544053518667667,6.280354969966198,0.39806339248252626,-0.44721529216218076
-0.012456185853149513,-0.0025017082564038834,0.004770672547813228,0.0011558813742663552,2.189960375343883,5.557735484392489,0.35389531903719756,-0.4502933450072312
-0.01267151120693505,-0.002264778522224926,0.004545386948748893,0.001081291141382117,2.0481236825405147,4.953579563541452,0.3118462487214289,-0.4533593770916183
-0.0128545912806837,-0.0020056420119422902,0.004347899309896296,9.779713296347162E-4,1.928725629365321,4.453632790084476,0.25765201060300025,-0.45671575668108355
-0.013831708029184132,0.0015124048349229883,0.003672556985067753,-8.109745565930397E-4,1.615254623643924,3.4789263737311926,-0.25745984338017097,-0.44886947040033004
-0.013787750863593896,0.0011415344560278427,0.003632527817753806,-6.035766195715263E-4,1.5872408650679466,3.2939394312422254,-0.16432438093393723,-0.4547783656125683
-0.013032367149886847,-0.0016744242124976376,0.004148920332038398,8.278691755547548E-4,1.8178026753778054,4.0048886023086085,0.19466004791434963,-0.4601094474131044
-0.01321657252831877,-0.0013104163325893103,0.003966039421447871,6.566404952101731E-4,1.7247580908284441,3.6167153213770145,0.13943439648486777,-0.4592133090378317
-0.013969149507560794,-5.820946756073536E-4,0.0034696028940925413,3.066049243669055E-4,1.5146300283639869,2.992553063651265,0.07459091503966764,-0.45542096482820055
-0.01343104680960343,-9.999019316229458E-4,0.0038017812234911043,5.103476268937525E-4,1.6494656038094926,3.357406779352093,0.10854553449471364,-0.4574304790854908
-0.013621960238005933,-7.271806593619173E-4,0.003666998639265606,3.754942541758059E-4,1.59148723265907,3.1675664577110063,0.08077774584963922,-0.45701204703480725
-0.01400822669432513,-3.937692017596507E-5,0.003428217024652436,1.9973001710816703E-5,1.4985087620424429,2.9007033729663303,0.003745475687647323,-0.4548842875077726
-0.013693223242237984,7.290509425102744E-4,0.003632255191308604,-3.799434285617763E-4,1.5741085781240522,3.150271370107736,-0.08546092400902915,-0.4566822736234308
-0.013964001688604096,4.356087145020372E-4,0.003466439886918014,-2.2883614113992134E-4,1.5129514302880296,2.955756365109163,-0.0547506812004784,-0.4549627447246235
-0.013482268383513622,0.0017600962584528351,0.003926280168204266,-9.258867159799678E-4,1.731132609375394,3.8398152948212707,-0.28964812552875957,-0.4498734986455801
-0.01317688588663112,0.0020547653826711353,0.0041817985531943805,-0.0010587738280501242,1.8693737050622572,4.316390976522226,-0.3455821758435026,-0.446423960872372
-0.01270774015846519,0.002534487392621608,0.004641159983729917,-0.0012450848997794806,2.139239737145282,5.422328075216455,-0.4684602758435944,-0.43599739303103435
-0.012850768240543101,0.002219493295041494,0.004425198536934968,-0.0010972054746502045,1.9900394930142606,4.764275048103779,-0.3464683310750448,-0.44913542205978485
-0.012366112128333369,0.0025084324146397523,0.004821242107054125,-0.0011308392700680261,2.216596434627835,5.639703583673488,-0.3208713352104622,-0.4530997324708062
-0.009758394493497245,0.004875036272402922,0.008157519779183114,3.843479687644843E-4,6.970318171702167,25.77596769574794,4.454559423642507,0.2585849229241243
-0.009686089839949742,0.005009863688092558,0.008313445657897942,5.22822460699976E-4,7.8642210829498085,22.209058884258805,4.8872286073754845,0.7279782202699354
-0.009834769245542439,0.0047358705435183975,0.007955520781145158,2.5073547448910093E-4,6.4294303876102274,22.395258136261035,3.7597695901467456,0.17143143182719087
-0.0099153794233765,0.004591524714422086,0.0077514403658034406,1.233970235974685E-4,5.887249586780361,20.40243180524482,3.1924696715481997,0.037205968748679756
-0.012134066862643804,0.0025152650158041853,0.004944560201237099,-0.0010580910906121549,2.266035894011437,5.816209127331177,-0.22232322578934038,-0.4594650683954363
-0.011768436984730575,0.0028222023973836353,0.00530376586544857,-0.0010590164465983714,2.513119224123279,6.913959147012446,-0.1655061558823974,-0.4613702841452299
-0.011955802452698935,0.0026563169576114412,0.005111590195405525,-0.0010614634517268926,2.374550831123439,6.288553802740538,-0.19773187122310673,-0.46070238985812173
-0.010174852399768815,0.004444642832273274,0.007535319295658878,-2.288747457026931E-4,5.438014421488709,18.879716421426654,2.1192868449017026,-0.2212487770980421
-0.010000552167639187,0.004441420285799843,0.007538644189801863,2.7040042625148705E-6,5.38506906569105,18.637039660785344,2.691351571722475,-0.07161533770748124
-0.010269419485449066,0.004291471089139157,0.007311529130301944,-3.323245873034329E-4,4.972848522198571,17.166734374508234,1.7337525355615468,-0.28391577270669494
-0.010974980562535553,0.0038433815543528153,0.006555162715715543,-9.702601672020453E-4,3.874147979738581,12.8098264119941,0.12513900929511446,-0.45856222087222553
-0.011102271602092194,0.003676805182279264,0.006322838421543734,-0.001014354791158931,3.5624145356246237,11.555374808174733,0.011884575870377142,-0.46018623148760796
-0.011231669475908236,0.003513734365019506,0.006104413343298779,-0.001047964477642625,3.2940978043760825,10.425632175892794,-0.06661748891599034,-0.46053596910261413
-0.01156647954448128,0.0033170697492550987,0.005771232002371404,-0.0011865011958590726,2.9884228518379246,9.060403244543705,-0.31765727164419527,-0.45327405526347764
-0.011343610635941703,0.0033734937885355285,0.005924569638218378,-0.0010681259005602308,3.0946484065909456,9.563189311221107,-0.11421538164714864,-0.46004337325882166
-0.011561042159196117,0.002991157338185326,0.005515999249764691,-0.0010307526194440655,2.678711257550195,7.670462212937054,-0.10336357581091117,-0.46151585365687176
-0.010369204202908008,0.00413199295954526,0.0070828102181611854,-4.268319421791193E-4,4.547917300480923,15.552983019916459,1.402422760229108,-0.3315054014185507
-0.010663988544283265,0.003984164074574282,0.006827679244825051,-7.143093507596494E-4,4.198590046200569,14.159412900903254,0.695931086321878,-0.4239401248380313
-0.010781406943216325,0.0038156822544815686,0.006593016839471164,-7.79216760130307E-4,3.850444619394541,12.727600051265187,0.508442110820333,-0.43724370849397776
-0.010474788325702965,0.003966282523190582,0.0068521781123556,-5.119303505113673E-4,4.164138829545956,14.026619163378141,1.1219731921609843,-0.36709292956874023
-0.005011010080268345,-0.008802298691755545,0.0019040249833080292,-0.007941656216484612,6.396508100278186,-0.17335589942393545,-2.7848552553362045,24.443371138373582
-0.005157078253839507,-0.008756573701192635,0.0020717318262254624,-0.008068136237953286,7.287982371163674,-0.1121905356581901,-2.168875937687925,21.79833816201622
-0.0047978991195514785,-0.009176092182840065,0.001242788879545565,-0.007912943656090361,5.814753413195202,-0.4256754009131984,-0.4495741841062129,21.18556406702469
-0.004644438286763449,-0.009238042129526355,0.001085937568263293,-0.007770991851666297,5.276886869760529,-0.4394927317563119,0.015515687666196295,19.10615244548273
-0.004826343975439749,-0.00901309376299777,0.0014875205909109966,-0.007858517109282486,5.842691871656959,-0.3774816828621272,-1.1207103831070662,21.180289303389273
-0.0048599230093459315,-0.008851118209977983,0.0017299148698198014,-0.007795386041558779,5.86234879016991,-0.28755865709577405,-1.7887179739587449,21.124117651979365
-0.004284646907690146,-0.010091243810194044,-1.1865612965901104E-4,-0.007505885302734084,4.099551312184786,-0.008827392475378936,2.5478391611227575,14.807617141858072
-0.0042847564948996,-0.00991190114786885,1.0798433768025884E-4,-0.007509249138198899,4.166040467174304,-0.15188565277803323,2.102077695535343,15.045366696386468
-0.004452284144622566,-0.009651971014511576,4.6491857676854274E-4,-0.007680950964705796,4.688024041952807,-0.31644505615188107,1.4578283661280373,17.03994428851804
-0.0044657041596918605,-0.009477924370359362,6.996258860311562E-4,-0.007655489631386284,4.737595088785824,-0.39075122119626093,0.9267216683929641,17.174716511060144
-0.004290313679665846,-0.00973273974532844,3.345244619241254E-4,-0.007501817727150195,4.225945176160018,-0.267225992234328,1.6438569087346664,15.242161769366094
-0.004120368589524049,-0.01018749510273357,-2.1986638552690398E-4,-0.0072964271564774945,3.6716557675188635,0.04923370293831169,2.5560768063455934,13.091725130455503
-0.003949435576593313,-0.01029053512345537,-3.098259678428377E-4,-0.007076088646714812,3.2837045789842816,0.10146031678397026,2.523182671289699,11.495503236762351
-0.004484614500479317,-0.009304284738259635,9.333034861003191E-4,-0.007619800862844211,4.779774773757467,-0.43211059202791985,0.38922383192974014,17.264517344126773
9.98288218086574E-4,-0.013757018511099419,4.8112340945816753E-4,-0.003568402248871733,-0.15690795547147074,0.34010886773417237,-0.6190112499865242,1.065194541622883
