% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
3.550063193506162E-4,1.8503780780573947E-4
3.521806576950321E-4,1.8051439021086302E-4
3.658942488606663E-4,1.9499697748574652E-4
3.687150837988825E-4,2.0000000000000004E-4
3.3795597573320634E-4,1.5273026935336165E-4
4.022346368715087E-4,0
3.992679310044172E-4,5.10794634304962E-6
3.9626939142647504E-4,1.0287561100320476E-5
3.9321540772478924E-4,1.557772533459428E-5
3.903097381034511E-4,2.0012630516652944E-5
3.8959732825308876E-4,2.5974401966932747E-5
3.8745613514191003E-4,3.352303871786956E-5
3.8527367533620606E-4,4.117118490156689E-5
3.830533483117956E-4,4.885473068435242E-5
3.81010466001183E-4,5.655536922283935E-5
3.7819250410502266E-4,6.363492799477003E-5
3.451932067506679E-4,1.2894399837727933E-4
3.405646590126088E-4,1.4461890698618172E-4
3.4312687359087474E-4,1.367639203177099E-4
3.516873550987377E-4,1.256406737828395E-4
3.494357849552802E-4,1.1325131949630675E-4
3.503372311632869E-4,9.25322615111754E-5
3.5539517250192745E-4,8.619679088543514E-5
3.6002150830947993E-4,8.09253468441459E-5
3.641450364310622E-4,7.692603155486975E-5
3.5092346777373533E-4,1.0462782673142078E-4
3.5335563811910863E-4,9.839565896730864E-5
3.692244053271141E-4,7.628315225270231E-5
3.5368183644738467E-4,1.1833621345152508E-4
3.7780906730223334E-4,7.056789323566778E-5
3.75121657038613E-4,7.55880273329734E-5
3.4221863634165454E-4,1.5762152381058487E-4
3.461279949615457E-4,1.6258832340596024E-4
3.4961057737067317E-4,1.677803152124198E-4
3.525775403679476E-4,1.7424582359452836E-4
3.6306797369841764E-4,1.899294205298704E-4
3.602516843464431E-4,1.8471840973832533E-4
3.57235505411112E-4,1.793861029951116E-4
3.714963006360245E-4,1.9501938245308865E-4
3.7430167597765336E-4,2.0E-4
3.6861894194490627E-4,1.9002684715938823E-4
3.451816299170178E-4,1.500264733267177E-4
4.078212290502796E-4,0
4.048512948394427E-4,5.106320999357523E-6
4.01848702010536E-4,1.0287610202993452E-5
3.9880831306277526E-4,1.5564689631081796E-5
3.955388993916431E-4,2.179475134000395E-5
3.941604928526108E-4,2.9669082888768755E-5
3.9196008901828076E-4,3.7346372510478624E-5
3.89741857337112E-4,4.501811766290927E-5
3.875284183985713E-4,5.273047295034062E-5
3.8521777398217456E-4,6.0280734945116456E-5
3.8318511561520044E-4,6.763316004492135E-5
3.498808473862763E-4,1.3289909115028238E-4
3.4866034639492824E-4,1.4128336795756171E-4
3.5596509134542615E-4,1.2951959840630826E-4
3.5783170552211043E-4,1.2264047057405404E-4
3.5600554203114344E-4,1.1079351724247751E-4
3.578918349141227E-4,9.401624477508412E-5
3.621814060350929E-4,8.810207211568395E-5
3.6624122855162837E-4,8.22893760808447E-5
3.589225905238025E-4,1.0208781629251145E-4
3.7207914173757137E-4,8.221810458284827E-5
3.5996418296894696E-4,1.164090135943581E-4
3.811755677700455E-4,7.399337785064261E-5
3.7858789426903393E-4,8.064665614838046E-5
3.798882681564243E-4,2.0E-4
3.771312647939164E-4,1.9499362526904845E-4
3.491825033451692E-4,1.555064574349903E-4
3.527640653190132E-4,1.6103103517351125E-4
3.560357213705244E-4,1.6716781787784468E-4
3.594826273027924E-4,1.7333978672058375E-4
3.6571219062388297E-4,1.8489974027696444E-4
3.628909880730343E-4,1.7911750645385144E-4
3.7431622345837607E-4,1.900788018227802E-4
3.712260354745944E-4,1.8522804835041602E-4
3.5251437965155423E-4,1.4841384931113012E-4
4.1340782122905077E-4,0
4.1042409395715824E-4,5.114878393982441E-6
4.074068928184061E-4,1.0263419849752276E-5
4.0439602841111895E-4,1.5499412973006044E-5
4.0154652187196884E-4,1.9972267966832945E-5
4.0078118535501694E-4,2.6029613981648906E-5
3.986540731053748E-4,3.353280265002088E-5
3.964383828268244E-4,4.117437695158518E-5
3.941861991616034E-4,4.883423073595819E-5
3.91903357918538E-4,5.6452156708365334E-5
3.89607930711983E-4,6.397216051651442E-5
3.874145771576236E-4,7.112178495188554E-5
3.553074346061778E-4,1.363672911466446E-4
3.5576452366556843E-4,1.4254397516077222E-4
3.602638504679585E-4,1.3255904008859252E-4
3.620977330361854E-4,1.2697388667321676E-4
3.62919328674514E-4,1.210658663822481E-4
3.6331585695577084E-4,1.098326845643264E-4
3.646435626461572E-4,9.561305135650968E-5
3.686410488562524E-4,8.882905160391095E-5
3.667075298899904E-4,1.0299830876417081E-4
3.757465910997641E-4,8.79625568339201E-5
3.667890335266288E-4,1.1654658399981436E-4
3.850022420746056E-4,7.829734736030965E-5
3.8246807868359427E-4,8.572836545999764E-5
3.854748603351952E-4,1.9999999999999998E-4
3.827524357882173E-4,1.9495244760036224E-4
3.8003167461229384E-4,1.8988716159445062E-4
3.910614525139662E-4,2.0E-4
3.8834734633037897E-4,1.9494715592109356E-4
3.622281381574876E-4,1.6693348270803372E-4
3.5634842865940743E-4,1.5383035739124316E-4
3.593938576345514E-4,1.602550915099095E-4
3.659889354431895E-4,1.731483158952626E-4
3.686749853107859E-4,1.7921268309686105E-4
3.7745215570645653E-4,1.8486212931855222E-4
3.74175200911174E-4,1.8068629937758907E-4
3.5994908203225667E-4,1.472939942467431E-4
3.966480446927371E-4,2.0E-4
3.9393269975639654E-4,1.949699966471149E-4
4.189944134078215E-4,0
4.160036451333975E-4,5.12574051585145E-6
4.1298869181462526E-4,1.0264536176009247E-5
4.0991995411194637E-4,1.5322954141286718E-5
4.0665439718717486E-4,2.1788664077909777E-5
4.0535605145562855E-4,2.9669935682037933E-5
4.0314719123804994E-4,3.73367716505865E-5
4.008988740566975E-4,4.499273198653862E-5
3.986068254217199E-4,5.263512183445143E-5
3.962905225509057E-4,6.021741441179413E-5
3.93966478246013E-4,6.768348706324089E-5
3.9160375640993813E-4,7.507100183162516E-5
3.623913756429253E-4,1.3936137314178162E-4
3.6661624417393335E-4,1.3225795061548652E-4
3.6899017803316994E-4,1.2380039397261113E-4
3.698107219902726E-4,1.1004246735487309E-4
3.725617152585584E-4,9.666331807309909E-5
3.732201154386585E-4,1.0438116645985693E-4
3.801568322914274E-4,9.367204525847976E-5
3.734603418869706E-4,1.168278243155565E-4
3.892190677680704E-4,8.252666119948407E-5
3.869606884515037E-4,9.005512728922668E-5
3.856310020537411E-4,1.8982700129719626E-4
3.82905657608827E-4,1.845981905048295E-4
3.912187647938828E-4,1.8986833232299263E-4
3.6536796031420144E-4,1.6179146459312195E-4
3.6896913119621017E-4,1.6669848135335852E-4
3.6503229346090645E-4,1.5448742356563778E-4
3.7361683254449765E-4,1.734863982299571E-4
3.800311887400444E-4,1.7835039933296684E-4
3.674786863630436E-4,1.4638342934654016E-4
4.0223463687150807E-4,2.0E-4
3.994973934814202E-4,1.949460578817545E-4
3.9679380845305206E-4,1.898983644153983E-4
4.2458100558659265E-4,0
4.2159138956771735E-4,5.129601260803666E-6
4.1858207610722954E-4,1.0304484022520957E-5
4.1558428261395945E-4,1.548569502409243E-5
4.1260232823248663E-4,2.002363185896577E-5
4.11909956205786E-4,2.601113894465305E-5
4.0983626015952284E-4,3.351993740912407E-5
4.076334090994358E-4,4.117314609572602E-5
4.05353796727807E-4,4.883996072753144E-5
4.0302401543030345E-4,5.648479456676903E-5
4.006620650139022E-4,6.407207375680515E-5
3.982535825906678E-4,7.160081665494048E-5
3.958978352736279E-4,7.911046599627364E-5
3.704694435838777E-4,1.3883663644736303E-4
3.7391108570801067E-4,1.3119927776379875E-4
3.772795840283692E-4,1.2385555097697466E-4
3.7712610461539494E-4,1.0986606644104435E-4
3.8041779283050695E-4,1.0181059593091456E-4
3.8565262801145886E-4,9.644440547436193E-5
3.810338157797351E-4,1.1667949368034403E-4
3.9352892640860237E-4,8.671447744805535E-5
3.913626310479549E-4,9.44590618620711E-5
3.8852684002916026E-4,1.846878732607079E-4
3.857610845112661E-4,1.799745782251031E-4
3.940727924311592E-4,1.8484191056930842E-4
3.7094537272103515E-4,1.596596537390352E-4
3.756675479968497E-4,1.6517157295474065E-4
3.7260865659743264E-4,1.527393924463667E-4
3.858922946748661E-4,1.7371834573709383E-4
3.805704740221048E-4,1.7014412003345418E-4
3.8123367224855205E-4,1.6394792106649468E-4
3.7442342205225917E-4,1.454913883630189E-4
4.07821229050279E-4,2.0000000000000004E-4
4.050498876019732E-4,1.949232965370465E-4
4.023176787488121E-4,1.898370654858785E-4
3.9972104926930724E-4,1.8491369654056937E-4
4.3016759776536354E-4,0
4.2717918623471084E-4,5.121373617279091E-6
4.24168170970071E-4,1.030452087855671E-5
4.211372395125203E-4,1.5563479583243482E-5
4.178518802100075E-4,2.1804628285693633E-5
4.165172178146821E-4,2.963584971724494E-5
4.1438424157190843E-4,3.7353666140806097E-5
4.1213883081986645E-4,4.506693987524339E-5
4.098168347898966E-4,5.276474224273335E-5
4.074410414975825E-4,6.042582331153431E-5
4.0501969257090254E-4,6.8029275781711E-5
4.0260423059333526E-4,7.559007681052318E-5
4.0028057647580246E-4,8.31265682805809E-5
3.7799584756309404E-4,1.3832639945355235E-4
3.813883861709317E-4,1.309724729468692E-4
3.849104480924418E-4,1.2363552956919403E-4
3.848278992641876E-4,1.0943841184158157E-4
3.893938205445754E-4,1.0218575164379481E-4
3.8863976098852315E-4,1.1641735807373522E-4
3.9803001317058464E-4,9.068885100233266E-5
3.9604715680685224E-4,9.820098981630267E-5
3.914325826072846E-4,1.784607980568452E-4
3.96977526363732E-4,1.8034735991686628E-4
3.9130057836152905E-4,1.7182652410874014E-4
3.784253350742312E-4,1.5798056028703926E-4
3.7834327397528805E-4,1.506264978597921E-4
3.8698130792781964E-4,1.661900828794719E-4
3.84429193545196E-4,1.600558514567076E-4
3.8215562641722394E-4,1.4520327949856448E-4
4.106067676571083E-4,1.9492292041654183E-4
4.1340782122905E-4,2.0000000000000004E-4
4.078131796441398E-4,1.8976754694996302E-4
4.0502719280082166E-4,1.8454871418261708E-4
4.0213828638423335E-4,1.793264856735376E-4
4.3575418994413453E-4,0
4.327734622677703E-4,5.106224272604005E-6
4.297529667277088E-4,1.0252534227994881E-5
4.4134078212290553E-4,0
4.3838230506595743E-4,5.086927594213024E-6
4.267490771687311E-4,1.5484605001698553E-5
4.2388795000512325E-4,1.9996944286898616E-5
4.2326031302992426E-4,2.5946021979110892E-5
4.211728771230483E-4,3.3514553284709014E-5
4.1896685478550144E-4,4.130770145635953E-5
4.166673496180378E-4,4.9082733756603534E-5
4.1429380125957777E-4,5.680814905195284E-5
4.1186291496088894E-4,6.446936713583704E-5
4.0940037303073795E-4,7.206474654093346E-5
4.0701146988993565E-4,7.959465827632113E-5
4.047048767790789E-4,8.704065055746493E-5
3.856241477092992E-4,1.3825784386511665E-4
3.8906523803433656E-4,1.3061807115666472E-4
3.9254214870011256E-4,1.2311341402696364E-4
3.9240350585983345E-4,1.0961891758632639E-4
3.957588449161356E-4,1.042005691100218E-4
3.961544394146482E-4,1.1598032394792724E-4
4.0260862779573645E-4,9.442038260344073E-5
4.0085178840607163E-4,1.0172332370649973E-4
3.974969618792795E-4,1.7382899458009683E-4
3.946222024686898E-4,1.667609306271256E-4
3.8516015526604E-4,1.530329638151529E-4
3.9034549720933735E-4,1.5912772923537901E-4
3.8945515079770953E-4,1.4558888927806863E-4
4.16191785688325E-4,1.949388847956585E-4
4.18994413407821E-4,2.0000000000000004E-4
4.1335130264330815E-4,1.8983051769347383E-4
4.105214535316255E-4,1.844975776871654E-4
4.0765115165818084E-4,1.789457416593467E-4
4.0416102326922904E-4,1.7339014806007315E-4
4.469273743016763E-4,0
4.4400882276651E-4,5.059016139995588E-6
4.353720656120805E-4,1.0219087446734807E-5
4.3226652704004046E-4,1.529136921079187E-5
4.410205001327796E-4,1.0171636363535532E-5
4.291328239286073E-4,2.1743660207903377E-5
4.279161768731724E-4,2.9621911130305375E-5
4.2584557817172263E-4,3.752228705423243E-5
4.2358368859417235E-4,4.545480987045113E-5
4.212217278685716E-4,5.3268375326537115E-5
4.187866129960211E-4,6.0990365412475144E-5
4.1630375366130294E-4,6.862446517268489E-5
4.138303831609537E-4,7.61759758275664E-5
4.113567361821672E-4,8.356398352052645E-5
4.090132213960896E-4,9.08345284530885E-5
3.9446577218304124E-4,1.379083820540678E-4
3.970886316536852E-4,1.2926605453832292E-4
4.004356562231717E-4,1.2212632619629346E-4
4.003245398478293E-4,1.0896294521020369E-4
4.026000209610689E-4,1.1562004874574039E-4
4.0711849042431426E-4,9.795985589368316E-5
4.056313391504971E-4,1.0446695849354709E-4
4.0089814377909324E-4,1.667678528518853E-4
3.9740159370924374E-4,1.5983123534267358E-4
3.933307678767878E-4,1.5284721617616097E-4
3.966596609731571E-4,1.4613510536052243E-4
4.0112094442228043E-4,1.410507183432915E-4
4.071678245372249E-4,1.668559224025539E-4
4.245810055865919E-4,1.9999999999999998E-4
4.2180359428891333E-4,1.9493891124786565E-4
4.1899177693915934E-4,1.8987623225239056E-4
4.159792125570428E-4,1.8493870345281558E-4
4.133051550603922E-4,1.789385600496085E-4
4.1075379890278304E-4,1.7297296430307844E-4
4.525139664804473E-4,0
4.496422842109536E-4,5.027313875994041E-6
4.581005586592182E-4,0
4.5523321333328765E-4,5.020090269401394E-6
4.636871508379893E-4,0
4.608022033941771E-4,5.008673252594944E-6
4.467252836855773E-4,1.0088006996160025E-5
4.380297744407456E-4,1.5415559949175166E-5
4.3508289496456176E-4,1.9941833374489166E-5
4.435979406891565E-4,1.517002902651228E-5
4.347668284186974E-4,2.592293647202916E-5
4.327800351107658E-4,3.387345052954735E-5
4.305834978966233E-4,4.191174853475618E-5
4.2823649755096985E-4,4.984580610898279E-5
4.258038382030562E-4,5.764376878951043E-5
4.2330752088424263E-4,6.533105048901209E-5
4.2078724009698255E-4,7.292277299001997E-5
4.1825852307427803E-4,8.03586279854684E-5
4.156766007988048E-4,8.753028048111323E-5
4.13210715029447E-4,9.462011268983228E-5
4.021921574453197E-4,1.344503746117322E-4
4.050111628866238E-4,1.2713878362335823E-4
4.0770836633620725E-4,1.1948883541997376E-4
4.0887184022654963E-4,1.1113047488136325E-4
4.1309437239338433E-4,1.025501354285066E-4
4.0425040934765445E-4,1.6011631292706005E-4
4.0096254930523925E-4,1.533673740251693E-4
4.0466274289297475E-4,1.4693672420721353E-4
4.076243886169095E-4,1.398230054829215E-4
4.1390805543557464E-4,1.665416848480853E-4
4.103063163978922E-4,1.6184193326267387E-4
4.301675977653629E-4,1.9999999999999998E-4
4.274154559110635E-4,1.949324042262644E-4
4.246577775690733E-4,1.898410653486712E-4
4.219672351805377E-4,1.8474571384456538E-4
4.1891531262326035E-4,1.802492001041965E-4
4.357541899441337E-4,2.0E-4
4.3301662406722193E-4,1.9493638649906953E-4
4.1840535593629677E-4,1.7329642272109793E-4
4.692737430167602E-4,0
4.6636755789508986E-4,5.016163409738992E-6
4.5239711853689346E-4,1.0074806440730931E-5
4.579292412851893E-4,1.0034003222175249E-5
4.6348650564987764E-4,1.0004326137997193E-5
4.496260958094279E-4,1.5083310867037242E-5
4.4076130449518874E-4,2.182352690647933E-5
4.466865533026385E-4,1.9940111732212247E-5
4.3981369337853227E-4,3.0055738649141746E-5
4.377144380803764E-4,3.841200358711125E-5
4.3535044625296957E-4,4.657993200188741E-5
4.3292329104574766E-4,5.4469736742700975E-5
4.304286277494694E-4,6.221831663716383E-5
4.2788541076099035E-4,6.986924768352205E-5
4.253087102817656E-4,7.739244181419491E-5
4.1827358369343564E-4,9.74923105124061E-5
4.226437917459542E-4,8.463004372671644E-5
4.199580653383005E-4,9.146738981704438E-5
4.10041941708978E-4,1.3252024383382866E-4
4.1260022395238127E-4,1.249808671399985E-4
4.15024540696164E-4,1.1719834150476157E-4
4.1772775836894447E-4,1.096170721433037E-4
4.208802748245666E-4,1.0258229335378977E-4
4.097433145497932E-4,1.543242247734837E-4
4.126302806066523E-4,1.4589932799556068E-4
4.151491375420787E-4,1.3813376817876154E-4
4.2059910944062954E-4,1.6481202471777372E-4
4.161823459613224E-4,1.5945608744062935E-4
4.3027587836047754E-4,1.8984821306246153E-4
4.274959267043729E-4,1.8469044971848697E-4
4.247079680909335E-4,1.7822646962084262E-4
4.4134078212290477E-4,2.0000000000000004E-4
4.386117564950548E-4,1.9494164794935833E-4
4.3588470749098294E-4,1.8987046969019933E-4
4.254068511843727E-4,1.7015880448544596E-4
4.2636647333982487E-4,1.6402696749662993E-4
4.748603351955312E-4,0
4.7192034803951325E-4,5.040108034717816E-6
4.69030916941534E-4,1.0066566136823514E-5
4.8044692737430196E-4,0
4.7746944169204335E-4,5.057492932014937E-6
4.5512154486124283E-4,1.528979902050249E-5
4.6048380096960724E-4,1.4849192513529841E-5
4.66304003776881E-4,1.5057856200167545E-5
4.5220467678648026E-4,2.1000018340792598E-5
4.4724274873293897E-4,2.662367352023977E-5
4.4499691864439256E-4,3.542010442479478E-5
4.4254996831507047E-4,4.3573035015331256E-5
4.401331012928122E-4,5.151061709534995E-5
4.376680058034066E-4,5.9300919292729964E-5
4.351266877117241E-4,6.701452556537374E-5
4.3253757210175424E-4,7.464815715030642E-5
4.2987465091387733E-4,8.211193089485697E-5
4.242382959386332E-4,9.637253261114753E-5
4.271189724947503E-4,8.933462079114582E-5
4.1767537483529155E-4,1.3059489094131643E-4
4.201402650334453E-4,1.2294418468975011E-4
4.227092352511736E-4,1.1534214994285859E-4
4.254802255982642E-4,1.0801283678977477E-4
4.284635331071722E-4,1.0113582539835695E-4
4.181430191584271E-4,1.5178150989791364E-4
4.203897430108881E-4,1.4379045392824021E-4
4.226966783131695E-4,1.3620151884025233E-4
4.241520504232263E-4,1.5797449835641737E-4
4.298047210489428E-4,1.605915304020475E-4
4.469273743016756E-4,2.0E-4
4.4419405122965894E-4,1.9493161864670718E-4
4.33187718900957E-4,1.8480936913935051E-4
4.303687818322556E-4,1.800363014474535E-4
4.3048185117436767E-4,1.7394587206915645E-4
4.414912355739752E-4,1.898790771505998E-4
4.3872783991444754E-4,1.848008925961689E-4
4.3186247421267844E-4,1.6658810037712598E-4
4.745155809288344E-4,1.0119766555367295E-5
4.715901269359051E-4,1.5166513255974992E-5
4.8603351955307295E-4,0
4.8303431273679346E-4,5.059835954357276E-6
4.800071882345544E-4,1.013987926215524E-5
4.58088335779859E-4,2.0697462738749078E-5
4.633327161019354E-4,1.902669491029034E-5
4.688157532065033E-4,2.113342215919932E-5
4.553813348924336E-4,2.7069118808684246E-5
4.522954752495638E-4,3.3803010386934376E-5
4.497288431295898E-4,4.1260298054283905E-5
4.4735593216581153E-4,4.8829207773068766E-5
4.4501226672001316E-4,5.658229571257309E-5
4.425068859004959E-4,6.434222231546472E-5
4.3992254052951425E-4,7.210002601603136E-5
4.372756583105708E-4,7.972595827105416E-5
4.34488907474126E-4,8.715373875122616E-5
4.315298578470714E-4,9.431405881280047E-5
4.25139838052825E-4,1.2874587183605055E-4
4.276027646658502E-4,1.2105668040796333E-4
4.30279867650964E-4,1.1322378711569657E-4
4.3282068438676383E-4,1.06175892784643E-4
4.3693853499843645E-4,1.1108905045237513E-4
4.358446212509603E-4,9.93574148779143E-5
4.278811005366963E-4,1.4150249163001673E-4
4.2582274637202133E-4,1.4923399185078108E-4
4.2992596957188285E-4,1.344489404684094E-4
4.3388997949371754E-4,1.3924820341978722E-4
4.916201117318438E-4,0
4.886217295361769E-4,5.051690662592153E-6
4.310371846061842E-4,1.542104912379357E-4
4.356181245641547E-4,1.6017033547290716E-4
4.525139664804466E-4,2.0E-4
4.497603749666172E-4,1.9491148215215414E-4
4.470426399837139E-4,1.8980812648125813E-4
4.3597044429064707E-4,1.7850934668943067E-4
4.359154747037225E-4,1.719339918849514E-4
4.444895884969751E-4,1.8491299195343792E-4
4.4156104387274293E-4,1.8031891246696706E-4
4.5810055865921754E-4,2.0E-4
4.553326032980249E-4,1.949172553279288E-4
4.392785383327624E-4,1.6683230249643565E-4
4.770600332982598E-4,1.5251972970830344E-5
4.742587297333365E-4,1.9652447101457197E-5
4.8555736526363695E-4,1.0142376767829421E-5
4.823733810493456E-4,1.5229236095685134E-5
4.7406173477725566E-4,2.5269430895189523E-5
4.6298908070386923E-4,2.6152697559143948E-5
4.691738804163406E-4,2.760831519217171E-5
4.596589649465727E-4,3.352626955683084E-5
4.56877961140964E-4,3.967468940571808E-5
4.542985186175851E-4,4.6297529805347143E-5
4.473648161289513E-4,6.96148582901271E-5
4.524385297602731E-4,5.403111539791848E-5
4.5000029436566725E-4,6.156277279295892E-5
4.447930434277629E-4,7.741074728484774E-5
4.420923102696839E-4,8.505638803548962E-5
4.3905940795891773E-4,9.242166987722421E-5
