% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.961865363547045E-4,6.677687319463473E-5,0.0013342877876177887,-4.4359798673749266E-8,2.1124508949459657,0.09858827386243453,0.04982624474655283,7.375716778511349E-6
3.153857472892653E-4,3.313326141144507E-5,8.292758552361851E-4,4.160107156053151E-9,2.0547542484640324,0.4016448690048811,0.10029191088251597,8.73681813949353E-6
3.120185688688749E-4,4.022793652600215E-5,9.640516853174673E-4,1.1516570738458739E-8,2.0647441982413923,0.3205233602991559,0.08966778040283142,2.6219932942051254E-5
3.218650964981999E-4,3.194986338856244E-5,8.052648465674403E-4,-4.2000096074466785E-8,2.035297034293389,0.41589202814545684,0.10206273048836711,-4.6505742026054423E-7
2.886216458515128E-4,1.31840204775963E-4,0.0013478969859436498,-1.1412274660938214E-7,2.134905795492838,0.09045949371857763,-0.04775362767878847,-2.7018630278330054E-6
2.861680318498407E-4,1.179678953678683E-4,0.0014514860155507457,-1.3413231310536327E-7,2.142235769396219,0.028377068339088925,-0.02695582962515863,-1.2389839282884023E-6
2.912131247942138E-4,1.2408628669725904E-4,0.0014129275983756828,-1.1820783782347622E-7,2.127150582082439,0.05166672354073177,-0.03613488877137388,-3.5886658628909657E-6
2.8869098978921015E-4,1.099108893137009E-4,0.0014851800023232874,-1.4723501675662635E-7,2.134598818586721,0.008074487695702355,-0.014852937716265986,4.8701116840136E-6
2.921006602538008E-4,1.0184274088315064E-4,0.0014993601001897611,-8.410196864772675E-8,2.124401326172272,-8.385363785418273E-4,-0.00275286875928664,3.735387650952995E-7
3.435640751352376E-4,1.532703550782265E-5,4.245645450930773E-4,8.883652483396123E-9,1.970164588414926,0.6441769509516676,0.12703308664133284,2.9778833132519206E-5
3.29193135893034E-4,2.1516939446695192E-5,5.75947637867169E-4,-1.764191704580774E-8,2.013367092212693,0.5538962790940251,0.11773521451680727,1.190078781838329E-5
3.3504569695744804E-4,1.9499354216709218E-5,5.278930683793205E-4,4.959158151994281E-9,1.9955769983061669,0.5826798690502042,0.12076339171712791,1.488233775160671E-5
3.4051388259642E-4,2.101138022186236E-5,5.640861908069664E-4,1.8947540912978185E-8,1.9792273671772025,0.5612627890377343,0.11851648668072269,8.419242924142973E-6
3.284421573721291E-4,2.9208814282355406E-5,7.481962685687795E-4,2.1532150326642012E-8,2.0153659500353815,0.45066050545609343,0.10621319190682212,-1.3186537683972828E-6
2.960893854748601E-4,2.0000000000000004E-4,0,0,2.1125721048319654,0.8994513810096528,-0.14999215088146756,4.997379993463657E-6
2.933324669585397E-4,1.9497100387906672E-4,1.4706595815812973E-4,3.3630954613761714E-9,2.1208270914585747,0.8111136860286071,-0.14239033240069376,-1.956948229347096E-5
2.905056840516757E-4,1.8990437190604415E-4,2.8752383750162597E-4,2.425407604007403E-8,2.1293690471665347,0.7270707978892883,-0.13483278888523945,3.681752365702638E-6
3.01675977653631E-4,1.9999999999999998E-4,0,0,2.095836306485748,0.8995232611712568,-0.150004787677194,1.9536776604076967E-6
2.989803518266271E-4,1.9493546681260198E-4,1.480823311189803E-4,5.084660568408282E-10,2.103908379584727,0.8105186884763721,-0.1423562967396266,-1.5356910341455447E-5
2.8126990571987454E-4,1.7416206134065988E-4,6.751095891984609E-4,-3.6287555449646237E-8,2.1569604784754755,0.49457939263425926,-0.11122024666026097,-1.2872787724958402E-6
2.847291648732835E-4,1.7926129655681502E-4,5.577601076971129E-4,-2.171615715180771E-8,2.1465593460226344,0.5646229844344912,-0.11885825470840773,-2.689025845088599E-5
2.8763944202221914E-4,1.8467922611245245E-4,4.244256155517075E-4,-6.5255195437520855E-9,2.137814075553367,0.6440624294908638,-0.12685489259348903,-6.876599215937596E-5
3.575418994413412E-4,0,0,0,1.9281928220353526,0.8993898299497373,0.1499736645063503,-2.615808096092527E-6
3.546714238524432E-4,4.9864625235342755E-6,1.458464827049301E-4,-3.501943249351029E-10,1.9368200557052078,0.8119466840478804,0.14250950516453534,2.6444732271581608E-6
3.5186080159807493E-4,1.0020987614014767E-5,2.8553171459707493E-4,-4.448876033665033E-9,1.9452717008142952,0.7283931133333955,0.13496776259268872,-4.472964794955574E-6
3.491486101296708E-4,1.5225317035134049E-5,4.219589306329753E-4,9.529237360103613E-9,1.9534365832175578,0.6457688673563061,0.12718702998891665,3.4021093905721806E-5
2.837211536373227E-4,1.6772065873011408E-4,8.121705703417328E-4,-5.263328622884517E-8,2.1496211362865427,0.4122251861625474,-0.10161159730773676,3.081013758226791E-6
2.861293907495648E-4,1.606144705401094E-4,9.489104954813812E-4,-5.249828814975952E-8,2.142332302507697,0.33019287614158427,-0.09094179360681244,-1.2658116095403063E-6
2.885222281927816E-4,1.5301648459183957E-4,0.0010783813452833158,-6.780651431062962E-8,2.1351824545206743,0.2523408941695151,-0.07952425130439027,-5.332145652758119E-6
2.909880386926554E-4,1.4526401690799335E-4,0.0011926708989198796,-9.370407516848528E-8,2.1278274516051217,0.18345575875539308,-0.06789083999632185,-5.147808778629878E-6
2.9352696240961566E-4,1.3752318938101276E-4,0.0012887862867047102,-1.1465663006194668E-7,2.1202187201683347,0.12591580944235395,-0.05627900380619375,-1.61563333196848E-6
2.9282994667208484E-4,9.38216953901837E-5,0.001494088452156965,-6.892290355647122E-8,2.122196732326526,0.002533123532612535,0.009269936668677944,-5.3319562652470965E-6
2.979139242357433E-4,9.721409187126971E-5,0.0014987664733293754,-4.0613818605389857E-8,2.10689374387205,3.1301252886333224E-4,0.0041841949299183095,-7.447326400768125E-6
2.95441541949527E-4,8.642397932052879E-5,0.0014721886930246129,-9.819250995122871E-8,2.1144528375549645,0.015988155664418243,0.0203629897311057,-1.9830608317203185E-6
3.1619222687862914E-4,4.726495848749838E-5,0.001082826005980607,-2.2058938103891227E-8,2.052033188314576,0.24967507516369647,0.07910650858312342,-2.192961539901946E-5
3.123187695419894E-4,5.458048387669983E-5,0.0011904920456885489,-2.4102576804161183E-8,2.0638017219767195,0.1852686070836398,0.06812043867658703,-1.0907909836856506E-5
2.984212806984569E-4,7.930197762158958E-5,0.001435594422744991,-7.813356332338197E-8,2.1056535535584753,0.03835943417977189,0.03104467483644503,-4.627092283755705E-6
2.9958061913105326E-4,7.271028187613169E-5,0.0013881728497289756,-5.6245639340724734E-8,2.1023466540355558,0.06688123074469425,0.04093345757363622,-2.501303979887234E-6
3.0830513361127475E-4,6.129897668226858E-5,0.0012752401088533293,2.0297996290878363E-8,2.0758294686689385,0.13369454506599385,0.05804429552066646,4.418242466142416E-6
3.041589075635841E-4,6.788378593567188E-5,0.0013451154634681849,-1.5450016942885926E-8,2.0881567743493705,0.09189053840733537,0.0481731378159757,4.228400456017523E-6
3.206373119451292E-4,3.968706570182495E-5,9.542467442679675E-4,-1.8031447667837332E-8,2.0391156743615144,0.3262881594391634,0.09046394957804214,2.4953459398172413E-5
3.2672178137990623E-4,3.566976407896015E-5,8.791734771386282E-4,2.614735413688003E-8,2.020347434207437,0.3716771667979713,0.09651444910975403,1.3444372479959805E-5
2.9614827834146786E-4,1.2987157016380093E-4,0.0013661214837112654,-1.1717588125486414E-7,2.1123573304804477,0.07963975351782542,-0.044805246173637424,-3.2494144931878144E-6
2.938404723244367E-4,1.164831671962943E-4,0.0014591651067560052,-1.0930161264779972E-7,2.1193017967507415,0.023866853843268896,-0.024722470340109434,1.8835856700628716E-6
2.988865537005558E-4,1.2240166509725907E-4,0.0014246723223524946,-1.0828570948740627E-7,2.1041801216354314,0.04472966249905381,-0.03360711241305304,-3.744181151869787E-6
2.9655013484282725E-4,1.0926269558065427E-4,0.0014870944766277405,-7.758898770353274E-8,2.1112516713269245,0.00709510790429923,-0.013878335428664306,9.920960265956425E-6
2.9988023272182763E-4,1.027478682362972E-4,0.0014988564289162788,-7.196628033780923E-8,2.101039106110276,-3.89411500410582E-5,-0.004112453442306589,-4.65233983019451E-6
3.46399016110064E-4,2.083152641628916E-5,5.598356310291138E-4,2.607836403824626E-8,1.9616361723709026,0.5638418408959732,0.11880271651913261,1.2795023643132049E-5
3.3551424089213277E-4,2.644269784268573E-5,6.882746489867635E-4,-4.783920710176691E-8,1.994254220940912,0.4864743225971716,0.11030948693869623,-1.6570937314622533E-5
3.4323945240244077E-4,2.6894311323938827E-5,6.982951996145993E-4,-1.4771870515832253E-8,1.9710838524435033,0.48072986437940574,0.10966162818911439,-9.289044627863308E-6
3.3326755513460587E-4,3.506520962638676E-5,8.674712709087572E-4,-5.661587619113133E-8,2.0010735350039255,0.37848858922565937,0.09740102679449965,1.4369740527483626E-6
2.9622485448857624E-4,1.8988748963248765E-4,2.8799618373452363E-4,2.8046515563688493E-9,2.112222789339065,0.7268540722428111,-0.13486827574694182,2.0769663111550066E-5
2.9325085612243233E-4,1.84914560043168E-4,4.184054219746563E-4,3.742740181649258E-8,2.121206429202015,0.6475974136602792,-0.1271207265727172,-8.321247722602805E-5
3.07262569832402E-4,2.0E-4,0,0,2.079024779770488,0.8995221434762417,-0.14999703394653402,5.191638558665806E-6
3.0461683276614013E-4,1.9490761763261966E-4,1.4887667136225834E-4,1.3912147535627685E-9,2.086944390402934,0.8100218441019028,-0.14229958708605925,-1.3614311555617914E-5
3.019513535096443E-4,1.8980038203623726E-4,2.903369393866593E-4,2.842436697128785E-9,2.0949557535681476,0.725353759724409,-0.13472882870133385,2.1976774396282062E-5
3.1284916201117295E-4,2.0E-4,0,0,2.062290767063617,0.8996150233107167,-0.15001515336859883,3.094803553159872E-6
3.10228776387888E-4,1.948946829698307E-4,1.4924996882120076E-4,2.0288295217772466E-9,2.0701415576696562,0.8098302495732176,-0.14228814260450398,-1.8712164329223795E-5
2.878105983283736E-4,1.7322730447395218E-4,6.957933947742122E-4,-3.797255632615583E-8,2.1373900365821945,0.48207917855658317,-0.10982903687813987,9.0105942513581E-7
2.90549821219254E-4,1.7882857950703144E-4,5.680191715643404E-4,-1.4448150330980003E-8,2.1291347680340125,0.558565970419349,-0.11818776686965142,-3.854891672291716E-5
3.631284916201121E-4,0,0,0,1.9114851514311944,0.8994436780670352,0.1499933111979809,1.1924810321991671E-6
3.602098382286165E-4,4.994712289132042E-6,1.4608081519386246E-4,8.380078153814E-10,1.9202324807244964,0.8117921300130654,0.1425052682083534,5.051687508433159E-6
3.573366209536619E-4,9.984819722824453E-6,2.8455362366016854E-4,4.486852108768506E-9,1.928850308353504,0.7289811054490763,0.135042413824326,3.174563279938782E-6
3.5456420927179583E-4,1.4928917701235E-5,4.1438565571450756E-4,1.6148545405850113E-9,1.9372470223162892,0.650286041790749,0.12761103228874274,3.639834855852244E-5
3.5217032657862657E-4,2.020548038505527E-5,5.448793825579564E-4,2.190941106387359E-8,1.9443718110664105,0.5727290040877625,0.1197369543019926,2.0992991282132715E-5
2.9063534882295937E-4,1.6651437185308786E-4,8.36450063680683E-4,-1.4939156265589972E-8,2.128798409045844,0.3976290932379453,-0.09979958382007138,-6.920349541641004E-6
2.930539065609184E-4,1.588194230834056E-4,9.810338164648465E-4,-6.391593774363976E-8,2.121657952730214,0.31083827500135586,-0.08823794888424398,-1.4831714422661028E-7
2.957315523361258E-4,1.508181382795296E-4,0.0011126057763252574,-9.011016795840406E-8,2.1136290333842,0.2316827289515592,-0.07622714769313048,-3.737330819408188E-6
2.9832161820253977E-4,1.4301987630104302E-4,0.0012223751310721615,-1.090713196722047E-7,2.105850378872311,0.1656689936087219,-0.06452694122143406,-3.071888095741641E-6
3.0094332506870093E-4,1.3537300765088835E-4,0.0013122903960280706,-1.1984709781357682E-7,2.0979830435490143,0.1118958250743567,-0.053056352358584004,-1.931987682905568E-6
2.9968318083348113E-4,9.147972159168541E-5,0.0014889965984493097,-8.988431257784476E-8,2.101669496531032,0.005938340716692826,0.012777895320239674,-1.1185861565514265E-5
3.040695589725211E-4,9.672087514503392E-5,0.0014983590794474058,-8.275712139176746E-8,2.0887332639676917,2.8759647428430827E-4,0.0049243365621703915,-9.234541666462906E-6
3.03227670659627E-4,8.445320681619623E-5,0.0014636035976416854,-1.1874330757968127E-7,2.091042039090464,0.02106282817010492,0.02331610442669574,-5.535342870117289E-6
3.230848672817907E-4,4.697634416688201E-5,0.0010782144625525619,3.0546185534387543E-9,2.031842542769249,0.25268247950954675,0.0795365851412319,-9.869093311904319E-6
3.210558413396133E-4,5.4653145784713254E-5,0.001191446905917606,3.637551893657374E-9,2.0377299362799444,0.1845887957728287,0.06802064803378967,-7.890020893461636E-6
3.1633461908288363E-4,6.171527468517966E-5,0.001280074391872849,-1.7186689242892075E-8,2.0517958592542453,0.13082939673988234,0.05741818374021975,3.134382853042139E-6
3.0641879533635903E-4,7.60214091887975E-5,0.0014135320374227013,-9.103083610745695E-8,2.0815408680488745,0.05109258957053687,0.035966621123925534,4.022913956342656E-6
3.121443927485937E-4,6.868056082093753E-5,0.00135275170315337,-3.6395970277798306E-8,2.064397409370828,0.08751613891636019,0.04697730734177038,2.3613181650201635E-6
3.292247926387406E-4,4.2552402669851424E-5,0.0010048150776155434,-2.0513671438879787E-8,2.0130306402049327,0.2959471384982549,0.08619293951032127,1.649563175550884E-5
3.036472380969014E-4,1.2790119578597332E-4,0.0013831929890291451,-1.2552756610331173E-7,2.089880398736043,0.06950051105474996,-0.041852866802635814,-3.1945423660249373E-6
3.019093255877767E-4,1.1531900158395076E-4,0.0014647119589945954,-1.1093625225963562E-7,2.0951270818947747,0.02053728433127675,-0.022971241310442068,5.160872012915843E-6
3.0652332469273364E-4,1.20675823325549E-4,0.0014358134994705387,-1.2639047678255994E-7,2.081230962173745,0.03806909575053718,-0.031019516338208927,-4.555007431600542E-6
3.0505713284295145E-4,1.0830430420170294E-4,0.0014895555864609512,-1.0515815229056247E-7,2.08573588998178,0.005585512674189954,-0.012438786445215939,1.4813657948772681E-5
3.068343463409017E-4,1.0217638870291047E-4,0.001499250230604621,-6.413578646008936E-8,2.0804704931580718,1.1476618792075526E-4,-0.003253660688281386,-1.4283200400458717E-6
3.4975942325774195E-4,2.6343219067327353E-5,6.86176375988828E-4,3.255807313232355E-8,1.9515391308286423,0.48818902739937214,0.11052948317521123,1.8083879516963857E-6
3.403198156772785E-4,3.381362328899064E-5,8.42860632171808E-4,-5.029696256202763E-9,1.9799846759655015,0.3934221332292302,0.09926760831073332,1.4542299230339192E-5
3.469303358810071E-4,3.2923421106477715E-5,8.250517071839548E-4,-3.6018925744813434E-8,1.9601785124041562,0.40405598467312576,0.10059879155794628,1.6633505380901395E-5
3.3741989160957566E-4,4.121153195835313E-5,9.815265254113532E-4,-5.025360209166602E-8,1.9884587823245035,0.31001916323496387,0.08820268224538098,3.9501703186858926E-6
2.9933199530438195E-4,1.847815837996581E-4,4.2179938454344395E-4,-1.8989711879764478E-8,2.1026597312589357,0.6454771992385567,-0.12699430347447158,-6.70047823839778E-5
2.9621847090227995E-4,1.801140340205552E-4,5.373097631388802E-4,1.826876945364212E-8,2.11231181938994,0.576707841712335,-0.12001888816412856,-4.4757834489306485E-5
3.076124550545774E-4,1.897598914098134E-4,2.914373244615516E-4,5.374050671128843E-9,2.078059011266541,0.7247557739482567,-0.13468169693415147,2.075720088227328E-5
3.0494728910444895E-4,1.8450563732360864E-4,4.2880136962465367E-4,2.4263222052176963E-8,2.086073765675866,0.6412812251065031,-0.12650619292347096,-8.009149479341936E-5
3.184357541899439E-4,2.0000000000000004E-4,0,0,2.0454833685582385,0.8995998177834722,-0.1500037005204576,4.140702743837268E-6
3.158216326281207E-4,1.9489439298559682E-4,1.4926060044856846E-4,2.4402491350643196E-10,2.053307516921103,0.8098261565706671,-0.14228850003735086,-1.2527580246390963E-5
3.1322573113873445E-4,1.897583718615156E-4,2.9147326317005947E-4,7.433432030459919E-9,2.0611148988369554,0.7246607916545026,-0.13465876752832995,2.1536033310372644E-5
3.2402234636871483E-4,2.0E-4,0,0,2.028735085119629,0.8996689259841985,-0.15001689105906404,2.8299812758561385E-6
3.2140737568105176E-4,1.9490486417353888E-4,1.4896578795504912E-4,1.9408539634803573E-9,2.0365729758604307,0.810029366550841,-0.14230400919791217,-1.7907078680709995E-5
2.957025555313156E-4,1.7321126754535197E-4,6.960689675596202E-4,-2.5313236114289757E-9,2.113715469018469,0.48168359551738227,-0.10979514596519294,-1.4923833395299056E-5
3.6871508379888296E-4,0,0,0,1.8946652954270509,0.8993593459733469,0.14997005316804285,-2.761486513317339E-6
3.6576005389597565E-4,5.032271077259367E-6,1.4715027663143206E-4,3.536984349748378E-10,1.903539057495539,0.8111209693318889,0.1424313495458719,1.7626007107155865E-6
3.628121432044001E-4,1.0058724925421879E-5,2.865418448274769E-4,-5.268397158668764E-10,1.912360071222441,0.7277055083120252,0.13490487187619507,-4.872660937969337E-6
3.599003033980936E-4,1.4985996413962061E-5,4.1583122276983147E-4,1.7527893149429995E-8,1.9210718751672415,0.6493167401469796,0.12754000824533449,4.041272140444351E-5
3.569707679499677E-4,1.9174991793536417E-5,5.200153195388826E-4,1.5879840461109635E-8,1.9300073809436011,0.5874930975339475,0.12126129016533041,2.8487134839306597E-5
3.5618016410841945E-4,2.4738576165118524E-5,6.502667919846129E-4,3.184377109290672E-8,1.9322792292033775,0.5097075388143003,0.11293921975153422,8.280747347820755E-6
2.978282457868959E-4,1.645429428389557E-4,8.751248908718995E-4,-5.417181564560904E-8,2.1073978034414638,0.3742137066736442,-0.09684390969074798,1.9816376660819355E-6
3.004272549402987E-4,1.5632805130997006E-4,0.0010240225838183332,-7.319405205753923E-8,2.0995476932013584,0.2849700264823101,-0.08449291528658807,6.570900475743036E-7
3.030330285386219E-4,1.4834006142838872E-4,0.0011494412455021691,-9.459674285330241E-8,2.091720922822916,0.2095029873972161,-0.0725095229281925,-3.5647605209316936E-6
3.056498100489829E-4,1.4062338699794783E-4,0.0012524215202994935,-1.1286980771844393E-7,2.083863899518643,0.14770205485568066,-0.060933699479923324,-2.413319514429436E-6
3.0830120192463524E-4,1.331094252232436E-4,0.001335522630016746,-1.2897211211618071E-7,2.0759087541512486,0.09805079307342468,-0.04966430329355289,-1.3680229874921377E-6
3.075829628898521E-4,9.027955387004506E-5,0.0014857796321609557,-1.0755260803891002E-7,2.0779339407619655,0.007899458071882295,0.01457389674474884,-1.9255332302112657E-5
3.121743651675576E-4,9.71988786839691E-5,0.001498716385179544,-3.851653907840373E-8,2.0642340649760365,-3.5707562649005666E-4,0.0042017984149388945,-1.4879307943665728E-5
3.114903643550787E-4,8.314646238327096E-5,0.0014572881010251474,-8.014209584665659E-8,2.0664179156004447,0.025048285077508132,0.02527858022592201,1.6895816990595925E-6
