% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.132907233717141E-4,3.965587485380624E-5,9.537871922209365E-4,4.788712237387749E-10,2.360722665435237,0.32735178983123475,0.09051589088500119,-8.35657911925975E-7
2.167841096196511E-4,3.399198776879763E-5,8.464402989037164E-4,9.50701347107652E-12,2.350244193534744,0.39155344142327714,0.09901130228802003,4.856785913609997E-7
2.2027968967917627E-4,2.832682274242066E-5,7.294414124108204E-4,1.2155204297288766E-10,2.339757932298759,0.46186776954971503,0.1075120114256367,1.6814988733084296E-7
2.2377619320545562E-4,2.2661093872468286E-5,6.028018278773088E-4,-6.446203138216054E-11,2.3292686368281217,0.5378383862307662,0.11600892284626367,-2.0355954404096747E-9
2.272727037241761E-4,1.699550065145747E-5,4.6653577416969034E-4,-5.517337040441023E-11,2.3187798578730963,0.619598005868411,0.12450754369096999,1.362593756673032E-7
2.3076921635166285E-4,1.1330105922597402E-5,3.2064581760662237E-4,-4.569361176058321E-11,2.3082906460565593,0.7071295246341166,0.13300428148596144,-1.1296330646850471E-7
2.342657281812589E-4,5.664944261314167E-6,1.6513393727227494E-4,-2.2234064690488477E-11,2.2978018713798156,0.8004256538038046,0.14150168583028308,1.5946986472961686E-7
2.3776223776223783E-4,0,0,0,2.287312116198588,0.8995039399807917,0.1499974341059742,-6.479922339123222E-7
1.2587412812722578E-4,1.8866988155459585E-4,3.2065024761128495E-4,3.6962579812576874E-10,2.622943709334752,0.7071418335154472,-0.1330061414234396,-8.479214608946793E-8
1.2237762321644672E-4,1.9433505094897268E-4,1.6513595497249015E-4,1.2295229913740206E-10,2.633430735516461,0.800437318159977,-0.14150059750129965,-7.514990459336622E-7
1.1888111888111889E-4,2.0E-4,0,0,2.643917925678975,0.8995030136694768,-0.1499969155810644,-1.0320198125028251E-6
1.2937063452340096E-4,1.8300447676813263E-4,4.665456303077783E-4,7.036991596787754E-10,2.612455162461087,0.6195320123331459,-0.1244998303049059,-2.148997265975189E-6
1.3286714397685708E-4,1.7733887091136036E-4,6.028174837101699E-4,9.271974412523862E-10,2.601969912581405,0.537707754453881,-0.11599978304991275,-8.284491669824969E-7
1.363636574369656E-4,1.716731176849542E-4,7.294569536577031E-4,5.22674361735574E-10,2.5914823842303125,0.4619395596310505,-0.10750940861262982,-6.954331810218342E-7
1.3986019518366663E-4,1.6600774701195771E-4,8.464616376179993E-4,5.570084699897556E-10,2.580996288355052,0.39145078836233566,-0.0990055708555103,5.640150680442159E-7
1.4335701570732077E-4,1.6034424871455054E-4,9.538020765266216E-4,1.2574675960898673E-9,2.570505488008283,0.3271147484059485,-0.09050777235749548,-1.7220267449118337E-6
1.468540197747451E-4,1.5468619264867624E-4,0.001051425663425763,5.358327350001354E-10,2.5600164755026316,0.26889236265532995,-0.08203182738761984,-9.500662134656552E-7
1.5034886143592882E-4,1.4904001802759309E-4,0.0011392749060936205,7.932787124646751E-10,2.5495334345784912,0.2157299839318341,-0.07355794058035682,-4.4967870649023853E-7
1.5383707574484853E-4,1.4341393384856426E-4,0.001217299097788684,7.911082887750176E-10,2.5390706502429317,0.16926165689636552,-0.06511841983751226,-9.89665848549364E-7
1.5731861275120688E-4,1.378184872160401E-4,0.001285482112617393,-7.700726104797966E-11,2.528630423743022,0.12797844807408046,-0.05672363854864677,1.7863207827254373E-6
1.6080099709597754E-4,1.322695497333624E-4,0.00134381583640454,-5.092399113826108E-10,2.5181793378558783,0.09317839377221472,-0.04840284654416837,-3.0920722421420846E-6
1.6429142513668614E-4,1.2678633066221627E-4,0.0013923812583642784,-2.3822222367662397E-9,2.507711699344764,0.06425330765369287,-0.04018067262480295,1.4360458030550803E-7
1.6779089120181102E-4,1.213828109665578E-4,0.0014314190675209038,-2.8985218664302246E-9,2.4972137692860845,0.04042598079065888,-0.032073027685787237,4.059056781276254E-7
1.7129668113893178E-4,1.160567434103609E-4,0.00146132184430418,-3.635175530300708E-9,2.486694461275387,0.023005026877789447,-0.024086847945541858,-2.019484301117019E-6
1.7480573769922743E-4,1.1078598825673895E-4,0.001482539694170641,-4.479658911021855E-9,2.4761731108608873,0.009895962935755362,-0.016178437217233336,3.4976153814290565E-6
1.783154105803828E-4,1.0553639699227488E-4,0.0014953856591323098,-3.31243863501871E-9,2.465637138190047,0.0022577732081296275,-0.008307803179085983,-3.5911495574459077E-6
1.8182310250998307E-4,1.0027446925149731E-4,0.0014999638136332218,-3.3029136055694667E-9,2.4551133735792177,-2.0353212664297993E-5,-4.162402563292807E-4,-3.979128039373771E-6
1.8532975509924415E-4,9.50041468925514E-5,0.0014962337462622406,-2.822921601588659E-9,2.4445976919233363,0.0017065217182146368,0.007493473479705124,-8.307524177743765E-7
1.888328054918552E-4,8.970202427635609E-5,0.00148407594722896,-8.306893399146416E-10,2.4340943780570004,0.008968590090897592,0.01544980124488428,3.4702735686677193E-6
1.9233051645602576E-4,8.43418314147464E-5,0.0014632091016146679,-4.1517086742852825E-10,2.423596754055588,0.02179285684572617,0.023485833986303977,-1.8685153327842652E-6
1.9582315949934879E-4,7.890916996735355E-5,0.001433266582937555,-2.7555121566706314E-10,2.4131219680084404,0.03945591232043908,0.0316358628027274,1.0085070707764477E-7
1.9931372855047763E-4,7.340550924305612E-5,0.0013939040342820124,7.631080869432978E-10,2.402653652624099,0.06306392226616214,0.039894088911851366,2.455685436961914E-6
2.0280637014622686E-4,6.784423629854084E-5,0.0013448960126591601,5.947400319059133E-10,2.3921719505183336,0.09273133220695239,0.0482320999042189,-2.0853720332139678E-6
2.0630278438980366E-4,6.22421289655633E-5,0.0012861485770157327,3.99879858234359E-10,2.3816859473114036,0.1277110602653777,0.056635634450065746,2.302545975964524E-7
2.098000340346085E-4,5.6613233890605697E-5,0.0012176369814374498,9.606780388668356E-10,2.371195669166076,0.16888214644384772,0.06508147004109084,9.472945262388245E-7
2.1329522788937928E-4,5.096877578409653E-5,0.001139389016100096,4.880063146349104E-10,2.3607084603329764,0.21597079582610865,0.07354385797372581,-1.8322709769765343E-6
2.167905249804199E-4,4.5318020955314654E-5,0.0010514819068428846,5.361662754610409E-10,2.350226560546449,0.2684527447692934,0.08202477617716536,1.997944072223876E-6
2.202818161513141E-4,3.9654991963808814E-5,9.537709697480739E-4,2.966447432553492E-10,2.3397511840028975,0.3273550028847642,0.09051721060269259,-7.938344303723383E-7
2.2377646726203228E-4,3.399185457465671E-5,8.464374934695832E-4,-1.0539524200652699E-11,2.3292682625816834,0.39156211831980725,0.09901161452708536,4.885165335567839E-7
2.272726763673259E-4,2.8326851517608472E-5,7.294419317006849E-4,1.063395984691734E-10,2.3187799910427427,0.46186723898000004,0.10751185809505541,1.5474575033937195E-7
2.3076919651434714E-4,2.266111211512117E-5,6.028022176220537E-4,-7.65160886132417E-11,2.3082906520922077,0.5378381402008899,0.11600885139594329,-2.3318483722064587E-9
2.3426571298102672E-4,1.6995514170549588E-5,4.665361299859119E-4,-6.7820715212258E-11,2.2978018116405607,0.6195977608739148,0.1245073917005257,1.1098802922506658E-7
2.3776222684017466E-4,1.1330114386818568E-5,3.206460860716296E-4,-5.15216848324849E-11,2.287312590432887,0.7071285397316971,0.13300421473127563,-1.153263640447573E-7
2.4125873737153043E-4,5.66494796267995E-6,1.6513407599780833E-4,-2.2324799108889153E-11,2.276823796814778,0.8004260120242922,0.14150171320395596,1.5897085973003445E-7
2.447552447552449E-4,0,0,0,2.266334022803732,0.899504375251026,0.14999747076194286,-6.484505902470404E-7
1.328671366416265E-4,1.8866988389619783E-4,3.206506683640356E-4,2.972329962064616E-10,2.6019685462515802,0.7071442248186858,-0.1330062915354104,-5.751352512907576E-8
1.2937063039008675E-4,1.9433505201820858E-4,1.6513620902685344E-4,1.043165275938339E-10,2.6124557095082337,0.8004386916129781,-0.14150089414061218,-7.118418116634764E-7
1.2587412587412587E-4,2.0000000000000004E-4,0,0,2.6229430470252995,0.8995078221153546,-0.14999734629733583,-1.0048611611690637E-6
1.3636364647281847E-4,1.830044805580907E-4,4.6654573290543785E-4,5.364526742241541E-10,2.5914800053094886,0.6195421088037439,-0.1245012844371227,-1.8247136591943665E-6
1.398601623646979E-4,1.7733887638076218E-4,6.02817278369268E-4,6.775049641462345E-10,2.580994321570586,0.5377176279525747,-0.11600083889380153,-6.652631892354832E-7
1.4335668678321044E-4,1.716731332230637E-4,7.294569065696127E-4,1.9144024145603213E-10,2.5705066734325377,0.4619324304482478,-0.1075096847160165,-5.341877864379594E-7
1.468533874889519E-4,1.6600776814117068E-4,8.464613917303199E-4,4.958011222458507E-11,2.5600197871026658,0.39146635449285944,-0.09900662248167934,6.050010999657921E-7
1.5035068496279744E-4,1.6034405793430282E-4,9.538057714381889E-4,5.20641867906911E-10,2.54952761227537,0.32711901300431495,-0.09050803308005749,-1.490304785254068E-6
1.5384839549577827E-4,1.5468601579431284E-4,0.0010514292988818218,-3.7980197943992123E-10,2.539036346298875,0.2688777017377029,-0.08203149542795686,-8.138971026116596E-7
1.5734351168622237E-4,1.490403881271715E-4,0.0011392701216470463,-4.081626799053912E-10,2.528552290854176,0.21574689333041128,-0.07355888604227707,-3.0955665909939765E-7
1.6083262991789676E-4,1.434157323189487E-4,0.0012172759415979295,-6.437362011137793E-10,2.518086494286869,0.16927073023822634,-0.06512164242180675,-8.162827615828457E-7
1.6431626669267E-4,1.3782212821866806E-4,0.001285440391934594,-1.606051035428459E-9,2.5076395754133336,0.12801750627165157,-0.056729688264200474,1.8803788072035038E-6
1.678003718885788E-4,1.3227445937421674E-4,0.0013437678423893916,-2.0488304291446534E-9,2.497183332794887,0.09320989721860405,-0.04841001293454475,-2.7945149114150826E-6
1.7129078001056964E-4,1.2679159149266332E-4,0.001392338765971127,-3.753142273989318E-9,2.4867154201630464,0.064272991352321,-0.04018844872938715,2.16897525678624E-7
1.7478883013987283E-4,1.2138743158757622E-4,0.0014313892955912508,-4.055472734913002E-9,2.476221630196109,0.04045635783093827,-0.03207983887621301,4.676960343996043E-7
1.782928026636467E-4,1.1605986480329028E-4,0.0014613070854784143,-4.501719706347255E-9,2.465707743590572,0.02300357636932061,-0.024091185260030793,-1.944887914013473E-6
1.8180022177262747E-4,1.1078717460176723E-4,0.001482536353115632,-5.0412446882289665E-9,2.4551910800975567,0.009905182285412773,-0.016180205510238785,3.3307256908925304E-6
1.853084004703112E-4,1.0553610331582763E-4,0.001495387170549885,-3.6745152557507E-9,2.4446598888190625,0.002260961068233187,-0.008306741785218794,-3.4868968798054697E-6
1.8881460445274546E-4,1.0027369247004128E-4,0.0014999655900727058,-3.476972287489245E-9,2.4341406240331245,-3.752815934812281E-5,-4.147242126710067E-4,-3.933219606062466E-6
1.9231962908402872E-4,9.500316713742041E-5,0.001496233837698877,-2.904454043772249E-9,2.423629655708263,0.001712536536554539,0.007494678995709554,-8.898627484319771E-7
1.958212734146157E-4,8.970116550540706E-5,0.0014840744656041628,-9.43351784100665E-10,2.413130251989195,0.008976976833347762,0.015450846061676316,3.2440992614460935E-6
1.9931839619904276E-4,8.43406488828163E-5,0.0014632045396705108,-5.53045565854678E-10,2.402634512817172,0.021788772929745393,0.023487552605114436,-1.8734217267508788E-6
2.0281166921183258E-4,7.890665838626108E-5,0.0014332513723023276,-4.3008645339590953E-10,2.39215770310898,0.03947090117614935,0.03163943072269857,4.5325567539530906E-8
2.0630369150638112E-4,7.3401229297083E-5,0.0013938702856340424,5.679253727572828E-10,2.3816849878276076,0.06309079369465685,0.03990038424374436,2.3114286469374863E-6
2.0979756917859758E-4,6.783923947324001E-5,0.0013448481049457318,4.475301936063696E-10,2.3711999068671026,0.09275351253529464,0.048239551549067,-2.0305351007702237E-6
2.1329449021654495E-4,6.223871465634212E-5,0.0012861100099354154,3.157799457081567E-10,2.3607121604170396,0.1277402265511656,0.05664068510983033,2.1257068512059444E-7
2.1678992146475584E-4,5.6610795206808505E-5,0.0012176052532578679,8.177160111781197E-10,2.350227267059403,0.16890467916281807,0.06508505727966414,8.84721446508444E-7
2.202832000396751E-4,5.0966322972690116E-5,0.0011393529098100363,2.985214979907374E-10,2.33974496349356,0.21598711288085679,0.0735475776472232,-1.7916050131817402E-6
2.2377727558456578E-4,4.531358792939432E-5,0.0010514089501694817,4.4972132484547024E-10,2.3292671487149756,0.2685069515574396,0.08203133041911799,1.9003236284040392E-6
2.272722942589068E-4,3.965462007783331E-5,9.537640085111745E-4,3.5642966141734003E-10,2.318780210961845,0.32735275415778725,0.09051780706740122,-7.556694998744971E-7
2.307687769605135E-4,3.3991871716822614E-5,8.464376369631852E-4,-1.9161337497140784E-11,2.308292230693322,0.391568418974298,0.09901167672128071,4.859398723496362E-7
2.3426569033581116E-4,2.8326874694810624E-5,7.294423345600255E-4,6.407536394609587E-11,2.2978018839916508,0.4618666928178747,0.10751168941195187,1.3249720417745917E-7
2.377622123036271E-4,2.2661126418702182E-5,6.028025300429529E-4,-1.0531870299620297E-10,2.2873125736149826,0.5378379129354666,0.11600876486135549,-1.1016801399549481E-8
2.4125872802430485E-4,1.6995523196625617E-5,4.6653638828316103E-4,-8.386437554103089E-11,2.2768236969486284,0.6195975228189724,0.12450724911327331,8.410776140056841E-8
2.447552394096128E-4,1.1330119044908142E-5,3.206462608564379E-4,-5.634748052469252E-11,2.266334476070773,0.7071277496018249,0.13300416276153873,-1.1837747493294023E-7
2.4825174703615674E-4,5.664949374481466E-6,1.6513415213918715E-4,-2.2079886535514362E-11,2.2558456673041785,0.8004264000298452,0.14150174298801507,1.5822672379258467E-7
2.517482517482518E-4,0,0,0,2.2453558766214914,0.8995048216756402,0.14999750915307006,-6.485234434657094E-7
1.3986014812975947E-4,1.8866988831610221E-4,3.2065093690222205E-4,2.2286576900478832E-10,2.5809930378878687,0.7071460962114794,-0.1330064663960312,-1.2972877628031952E-8
1.363636385487425E-4,1.9433505375405258E-4,1.6513639222935446E-4,8.499173214513904E-11,2.5914803319587993,0.8004401419496049,-0.14150120125565488,-6.647707566653411E-7
1.3286713286713288E-4,1.9999999999999998E-4,0,0,2.601967802179375,0.8995119277698714,-0.14999771478296708,-9.801918560624749E-7
1.4335666388443733E-4,1.8300448855405413E-4,4.6654564266628695E-4,3.684342778242042E-10,2.570504483112371,0.6195512049795772,-0.12450258304413897,-1.520706868641627E-6
1.46853187877971E-4,1.7733888940354143E-4,6.028168020654792E-4,4.233475810646561E-10,2.560018398348068,0.537727093472972,-0.11600187117264867,-5.026852009911735E-7
1.5034972719036614E-4,1.7167315917935186E-4,7.294564449901124E-4,-1.404085934782548E-10,2.5495306188341806,0.4619260828618769,-0.10751000797475085,-3.656849705743612E-7
1.5384648742267133E-4,1.6600789697649297E-4,8.46458790252396E-4,-4.3875738388419625E-10,2.5390432722991325,0.3914820774570385,-0.0990077470264098,6.661855336642819E-7
1.573437224282536E-4,1.603443794397261E-4,9.537999077077986E-4,-1.7371842703180853E-10,2.528551296648932,0.3271285819875054,-0.09050907567631683,-1.2553309631494908E-6
1.6084116242924708E-4,1.5468685855610657E-4,0.0010514158058947535,-1.2142283306081455E-9,2.518060673699505,0.2688738722526552,-0.0820327040942437,-6.63499423052258E-7
1.643360742771007E-4,1.4904239592846035E-4,0.001139240826625126,-1.442320296737724E-9,2.5075770666183357,0.21577747663532398,-0.07356223701067806,-1.679062441907879E-7
1.678257095005937E-4,1.4341925593388635E-4,0.0012172299514675794,-1.8424360868865084E-9,2.497109521665363,0.1692935851564554,-0.0651273635549741,-6.514991541151991E-7
1.7131102598813057E-4,1.3782751855793138E-4,0.0012853785859275205,-2.811311673251443E-9,2.486657251056167,0.12806787139736733,-0.05673826857927161,1.9567188384348504E-6
1.7479658859063997E-4,1.3228128014520696E-4,0.0013437012064354025,-3.1948166345230195E-9,2.4761966970450797,0.09325246658351423,-0.04842005035603409,-2.532083695888281E-6
1.7828713638318793E-4,1.2679872032226358E-4,0.001392281220351556,-4.702640708600312E-9,2.465728075327372,0.06430206725298003,-0.04019900812850275,2.645166408635153E-7
1.8178430819709243E-4,1.2139355964864571E-4,0.0014313499296848865,-4.8273821617664426E-9,2.4552368205489086,0.04049201126601606,-0.03208891524982311,5.001450579614786E-7
1.8528710057891555E-4,1.1606399003325886E-4,0.0014612876210993173,-5.063997563191043E-9,2.4447264860215543,0.023005580879014914,-0.024097053175312858,-1.893418957060442E-6
1.8879331866710055E-4,1.1078923097919065E-4,0.0014825303464381914,-5.390945988969355E-9,2.4342131970710477,0.009915855537967415,-0.016183273879948532,3.1571044233305884E-6
1.923002245369911E-4,1.0553679456519134E-4,0.0014953871699927544,-3.931757340553975E-9,2.4236860937861855,0.0022649893727354005,-0.008307222534180746,-3.3970570490343226E-6
1.9580540729435562E-4,1.0027370963365854E-4,0.001499967343704386,-3.646422456486155E-9,2.4131698721618284,-5.387571091208303E-5,-4.1442612985455107E-4,-3.891723576600858E-6
1.993095783893546E-4,9.500286676105995E-5,0.0014962349723947968,-3.048260852063921E-9,2.4026612509623964,0.0017177596845887426,0.007494898032327027,-9.498372188609131E-7
2.0281120508536962E-4,8.970032161004326E-5,0.0014840730587239222,-1.1458589828620085E-9,2.392161634775945,0.008985038180325674,0.015451885171195943,3.023595413410794E-6
2.0630950950353204E-4,8.433862236682087E-5,0.0014631960391580238,-7.547412247721853E-10,2.3816625081532217,0.02178741332952924,0.023490542624937844,-1.8831935669455113E-6
2.098045898629073E-4,7.890296010586695E-5,0.0014332286825448606,-5.929878032267163E-10,2.371180189750031,0.03949018383685831,0.03164479909673478,-1.3661177247418993E-8
2.132974544453891E-4,7.339640939240099E-5,0.0013938322431178657,4.2152629545023925E-10,2.3607048299022355,0.06311991860134376,0.03990748896183149,2.166304653691433E-6
2.1679020200943976E-4,6.783510588536374E-5,0.0013448085285473973,3.4410240408687407E-10,2.350223060998809,0.09277086411879763,0.04824571307065662,-1.988607210907242E-6
2.2028407614185298E-4,6.223588740207201E-5,0.00128607807117672,2.690110821372315E-10,2.339744493601094,0.12776503403107017,0.05664486226885019,1.9082683628053017E-7
2.2377901033411582E-4,5.661110309939502E-5,0.0012176092205196177,8.189541291335327E-10,2.3292608234448213,0.16890538955399328,0.06508454731232204,8.389388389734995E-7
