% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.250000281043953E-4,1.6906693126821028E-5,4.645800817080794E-4,-1.4013772686665501E-7,3.734513318026409,0.6211826379952406,0.12443435297105933,-9.419945873763881E-5
2.2846161587539342E-4,1.1268556183491576E-5,3.192504176926924E-4,-8.089933508904774E-8,3.7242271631456574,0.708580788674234,0.13290634082974354,-9.225241953562545E-5
2.3192314126923102E-4,5.63303383938824E-6,1.6439796092599084E-4,-2.6785228016221602E-8,3.713972151886853,0.8017261504036731,0.14143384392696767,-6.998356274432654E-5
2.3538461538461547E-4,0,0,0,3.703731998073794,0.9016110097521608,0.15015667020542342,-8.990685911900571E-6
1.6961559616458894E-4,1.8309351709220828E-4,4.643041214409186E-4,3.835289280223534E-9,3.9004800317484976,0.6209003053379184,-0.12463439179811757,-2.3016651434769132E-6
1.730770346050124E-4,1.887316160129011E-4,3.189899559514287E-4,2.6643336618876206E-9,3.8901107877232435,0.7081169326002357,-0.13309229329270778,-1.5755098010321174E-6
1.7653849622516272E-4,1.9436705841698553E-4,1.6421937951215148E-4,1.039283550496768E-9,3.8797424613109324,0.8009199266242842,-0.14153755649265418,-2.58155705282084E-6
1.7999999999999998E-4,2.0E-4,0,0,3.869375813390438,0.8993825110678347,-0.14998689846848898,-5.81552279341562E-7
1.69615818572383E-4,1.7181130962711793E-4,7.26464156880649E-4,9.733371365411399E-9,3.9004662049722554,0.46361052554234433,-0.10771157929331372,-3.110606919697596E-6
1.7307719914133482E-4,1.7745332414330448E-4,6.001376154780463E-4,9.882248251315202E-9,3.8900945394381883,0.5394492367564024,-0.11617246927139453,-3.834254156665793E-6
1.6960262595957997E-4,1.3803843993116636E-4,0.0012829785976138546,2.2583573439212787E-8,3.9004710659178485,0.12990023358990885,-0.05705545855210955,-4.750026254983624E-6
1.7306401969198186E-4,1.324747610067751E-4,0.0013418242564342197,2.832971958951028E-8,3.8900875917916715,0.0942923367423568,-0.048708701898457434,-5.517102679176701E-7
1.6615309477719439E-4,1.5488674493509158E-4,0.0010481278604489944,1.2939423689643008E-8,3.9108325755735325,0.27051663800617515,-0.08232528892505127,-3.5488075650181947E-6
1.6961145736235907E-4,1.4925496647045353E-4,0.001136107338993741,2.148999067940746E-8,3.900455713669307,0.2179067591801079,-0.07387812520788882,-2.6909179398478E-6
1.730692109246425E-4,1.4363570510289814E-4,0.0012144067522953186,3.093710355878537E-8,3.8900759506821614,0.17073412823873904,-0.06544485370916775,-4.89989382129555E-6
1.6961584300159469E-4,1.6052563321330518E-4,9.505041991245239E-4,1.645486633779749E-8,3.9004524043767046,0.32932725085829073,-0.09078326370973237,-4.292739993843514E-6
1.7307750708551713E-4,1.6616843002787473E-4,8.432649670506704E-4,1.922422584618749E-8,3.8900767699563867,0.3934603023612127,-0.09923855859789275,-5.4791817368983375E-6
1.8347826867933187E-4,9.486616407017816E-5,0.001496007791055241,-2.540945878291709E-8,3.8588294345385763,0.0018165471403676782,0.00769847345839444,-1.6819394398527763E-7
1.8694846253772894E-4,8.951624315355166E-5,0.0014834722318681941,-4.44504718901301E-8,3.8484227843683922,0.00932615705280695,0.01572631440942736,4.223409060593882E-6
1.904155059088077E-4,8.41160021747588E-5,0.0014621105879133595,-7.082088952039309E-8,3.8380155982011313,0.02244516903233532,0.023819883444316407,-1.5595991275778257E-6
2.2846176345765095E-4,2.2547011296149918E-5,6.004902857726113E-4,-2.5186737265274486E-7,3.724066778167621,0.5395659621609122,0.11592320067938706,-1.1615195692408647E-4
2.250000817383933E-4,2.8189070210913852E-5,7.267622244189631E-4,-3.000297511476138E-7,3.7343844044644894,0.4637063590158113,0.1074943953542118,-1.0201107183909732E-4
1.9387615825187094E-4,7.865623460620199E-5,0.0014316250371911156,-1.0273504375424704E-7,3.8276353855379806,0.04038608136390769,0.032007699117723006,-8.981624033736406E-7
1.9732970203311545E-4,7.314251144230519E-5,0.0013917667436839217,-1.3846583334722365E-7,3.817275478783325,0.06433612010200307,0.04027469070557654,-2.5530537143586483E-6
2.0077938111452343E-4,6.758728387929533E-5,0.0013423882069391463,-1.7866449942165462E-7,3.8069213685045686,0.09417912080406464,0.048594974741843204,-1.1856436686750721E-5
2.0423098881393277E-4,6.200032348994227E-5,0.0012833988430074692,-2.199848842629258E-7,3.7965694653861326,0.12932765580357097,0.05696354809307622,-1.6628919241225474E-5
2.0768873320676964E-4,5.6388283810771044E-5,0.0012147260076493145,-2.5915365336377985E-7,3.786200012893467,0.1706183979668158,0.06536665554798339,-2.4909335616259032E-5
2.2153829993813563E-4,3.3832204362745826E-5,8.434968887230933E-4,-3.263812969407595E-7,3.7447232625156137,0.3934895230989854,0.09907128728329552,-8.369801955768739E-5
2.1807647774403337E-4,3.947590375460968E-5,9.506876574332449E-4,-3.316759278063037E-7,3.755075507324588,0.32924216725632655,0.09064560798232703,-6.793960906553233E-5
2.146147395808511E-4,4.511979971325241E-5,0.0010483324879494314,-3.1971692302944754E-7,3.765442631675889,0.2703456432381777,0.08221678423738425,-4.8978860926288916E-5
2.1115122052330721E-4,5.075877412315022E-5,0.0011363547819094643,-2.943359585140317E-7,3.7758168091046858,0.21779083146427555,0.07378289554746086,-3.914055163227798E-5
1.7652604078257226E-4,1.1613559813373445E-4,0.0014609449681283416,1.817266501073695E-8,3.879694188540452,0.022853812477523574,-0.024202234446105548,9.407557951537596E-7
1.7999203918515902E-4,1.1080830551205409E-4,0.0014824649610843067,1.3634171133969565E-8,3.8692983751125154,0.009928768707710882,-0.016209011250273825,5.270729039656245E-6
1.8346070441575759E-4,1.0550291336213272E-4,0.0014954277023432074,4.416779057569093E-9,3.8588817561367423,0.0022701720196863315,-0.008256632737197444,-1.572832954121571E-6
1.8693139290375108E-4,1.0018935024195311E-4,0.0014999443149013572,-1.1241087877965625E-8,3.848466149761768,-5.3387293663642166E-5,-2.892506254740241E-4,-1.91277262319662E-6
1.7652576293659053E-4,1.2696310022260263E-4,0.001390958464683252,3.322928274308866E-8,3.879697667930761,0.06485939103913894,-0.040439509542510264,-1.6501170443468736E-6
1.7998638990836128E-4,1.2151757882847665E-4,0.0014305468087735503,3.4065735409580764E-8,3.869310641759142,0.041388334515469145,-0.032275555625225875,-2.6333035707007303E-6
2.3192334299357558E-4,1.69066004778066E-5,4.6468502001057854E-4,-1.8430715823720245E-7,3.7137736612854844,0.621266540790001,0.12436776389740299,-1.2475811792261586E-4
2.3538483811420187E-4,1.1268433956730294E-5,3.193469461916925E-4,-1.0592917503564228E-7,3.703507860708329,0.7087587919123455,0.13284860160492531,-1.2166754916491332E-4
2.388462797652465E-4,5.632940870865017E-6,1.644631263007395E-4,-3.491399863760126E-8,3.6932809284506054,0.8020508180881273,0.14140604078264266,-9.198727647959384E-5
2.4230769230769233E-4,0,0,0,3.683073464057679,0.9024760812147529,0.150224431341505,-1.133218435648963E-5
1.7653858963857696E-4,1.830936365151929E-4,4.6430561829146705E-4,8.397552017237077E-9,3.8797252278550722,0.6209133681909087,-0.12462828058526677,-5.19067151698861E-6
1.8000002438165843E-4,1.887316824911782E-4,3.1899285017727253E-4,5.374811832000257E-9,3.86936055985829,0.7081283840264457,-0.13308585547243965,-4.4868075260662926E-6
1.8346151816317472E-4,1.943670775293084E-4,1.642222226370481E-4,1.9578315452416635E-9,3.8589979318416847,0.8009330177969342,-0.1415326115942284,-4.893837143434155E-6
1.869230769230769E-4,2.0000000000000004E-4,0,0,3.84863765797579,0.8994275313428393,-0.14999052475530797,-6.235517671953192E-7
1.765387389521712E-4,1.7181150201050818E-4,7.264657354206361E-4,1.9758541585970846E-8,3.879705814145215,0.4636210068810191,-0.10770505636908635,-6.418266896891123E-6
1.8000007728751258E-4,1.7745344145359208E-4,6.001420859850158E-4,1.8536364146688082E-8,3.869337732614008,0.5394570788618273,-0.11616429726131176,-7.71133506230431E-6
1.765288753569021E-4,1.3803819394066577E-4,0.0012829800903355537,3.998626429526773E-8,3.8796916988709076,0.12988942404845305,-0.05705223768579553,-5.911418506495259E-6
1.7999001691274466E-4,1.3247605645044273E-4,0.0013418069926894678,4.75761538833529E-8,3.869307917960938,0.09430548788367081,-0.0487083845268082,-1.5279114464845243E-6
1.7307581721339731E-4,1.5488639975102676E-4,0.0010481367368124857,2.6846895417496923E-8,3.890066976966271,0.2705216127556746,-0.08232054011338484,-5.727505626955802E-6
1.7653458438924037E-4,1.492543164740521E-4,0.0011361194472433351,3.910626326007872E-8,3.8796871816866347,0.21789769511862564,-0.07387287602473086,-4.964817959896679E-6
1.7999334334236307E-4,1.4363492198853433E-4,0.00121441756970114,5.2137392846608185E-8,3.869303078650519,0.17073328740098628,-0.06543961067092136,-6.880076934108086E-6
1.765386067428844E-4,1.6052577561399673E-4,9.505066263783044E-4,3.1344948844314035E-8,3.879687968197348,0.3293228072396794,-0.0907774448645795,-7.240396266790612E-6
1.8000018408158473E-4,1.6616862919069278E-4,8.432681812192509E-4,3.423258503648426E-8,3.8693147204512877,0.3934717879459377,-0.0992313678785152,-9.280449534342013E-6
1.9040263274389062E-4,9.486756277478252E-5,0.0014959879660430412,-3.279100523064724E-8,3.8380537746774657,0.0018192721137941933,0.0076957375778327,1.2156660930096655E-6
1.9387356102184642E-4,8.951847003867986E-5,0.001483454183369129,-6.014174988813309E-8,3.827644245927552,0.009324938634697496,0.015721678638114328,5.377559386221032E-6
1.973402759094332E-4,8.412035502394315E-5,0.0014621045024924408,-9.645935137071464E-8,3.8172376524439713,0.022420391722474817,0.023811318078626645,-5.152862477189168E-7
2.353851635481004E-4,2.254681058580246E-5,6.006156934968281E-4,-3.2791580328014647E-7,3.7033084902544364,0.5396081624022945,0.11584335725796362,-1.5184952390103566E-4
2.3192363029030097E-4,2.8188951865101437E-5,7.26869943200696E-4,-3.9228888500335203E-7,3.713615143798742,0.4637039998575934,0.1074235556544697,-1.3333522968698294E-4
2.2846195159641563E-4,3.3832220548754245E-5,8.435830503803404E-4,-4.285910316234054E-7,3.723947068664225,0.39347079154304687,0.09901194118179817,-1.099495658248109E-4
2.0079968629107842E-4,7.866370960162596E-5,0.0014316458645216674,-1.398263417794262E-7,3.8068601278059213,0.040357883786378224,0.03199284981843537,-6.151782202943799E-7
2.0425179144796537E-4,7.315226195939787E-5,0.0013918205515759707,-1.8825200848947695E-7,3.7965032315174,0.06428367414982039,0.04025439068068266,-3.4849255289089508E-6
2.077009719366047E-4,6.75967329533785E-5,0.0013424606200432426,-2.417144046828228E-7,3.786149494517518,0.09410387698445179,0.04857206779070904,-1.4299000993205726E-5
2.1115342880477817E-4,6.200729307271089E-5,0.0012834673143606137,-2.961117732125208E-7,3.7757936404692294,0.12926677965136232,0.05693991004753927,-2.148085295887758E-5
2.146121173901491E-4,5.639210682152616E-5,0.0012147773449877105,-3.4727090018670464E-7,3.7654202610927103,0.1705661828444607,0.0653417774872782,-3.282631958168595E-5
2.2500013178830794E-4,3.9476099040723586E-5,9.507520119182742E-4,-4.376282069421767E-7,3.734295715827724,0.3292046320050535,0.09059799569113912,-8.886992294835185E-5
2.2153805289679924E-4,4.511971568721719E-5,0.0010483686145405806,-4.238800325352772E-7,3.744662363682235,0.27032574995597,0.08218060031690505,-6.508947322084352E-5
2.1807501803785577E-4,5.076019082290918E-5,0.0011363932922779892,-3.9217197009653396E-7,3.7550351144431313,0.21774339379976518,0.07375403406831403,-5.067670270507968E-5
1.8344800116998504E-4,1.1613953545536265E-4,0.0014609124133639591,3.1103636967209494E-8,3.8589260843886173,0.022870333002908996,-0.024207295789499497,1.3930969125833879E-6
1.869134536206054E-4,1.1081228434241112E-4,0.0014824337316888486,2.381562264046809E-8,3.8485314573719047,0.009942010782335626,-0.016214437982315474,6.046558187419158E-6
1.9038335135065543E-4,1.0550694765994814E-4,0.0014953981906138676,1.0107871850034803E-8,3.838111292169607,0.0022732910863207324,-0.008261785135474688,-4.527068128499386E-8
1.9385552319424104E-4,1.0019382140949386E-4,0.0014999168721551539,-1.2012008318631417E-8,3.8276910813749887,-7.095605606431567E-5,-2.95650688040429E-4,-5.8750409992613745E-8
1.8345018501059784E-4,1.2696589187358927E-4,0.0013909269616973758,5.333744969834029E-8,3.858922244243273,0.06487534401341355,-0.040441622806394524,-2.0634123412609257E-6
1.8690914032613124E-4,1.215214840637058E-4,0.0014305077161665203,5.382483242579944E-8,3.848539902175649,0.041393610279583964,-0.03227948338303679,-2.424071257995018E-6
2.3884659083701966E-4,1.690637379672113E-5,4.6481865377697015E-4,-2.389904088312465E-7,3.693031736109782,0.6213739433069126,0.124285285104708,-1.627430971634677E-4
2.4230796941961122E-4,1.1268243072906766E-5,3.194711618756192E-4,-1.3681083189753286E-7,3.6827885057079857,0.708987924818861,0.13277773535295834,-1.5815858213824192E-4
2.4576935076074034E-4,5.6328352294974644E-6,1.645477687796846E-4,-4.4907683662990484E-8,3.6725931585546654,0.8024737825482192,0.14137367202715248,-1.191978165759365E-4
2.492307692307693E-4,0,0,0,3.662422809919429,0.9035970065456561,0.15031258564654693,-1.4169763318633173E-5
1.8346149055324567E-4,1.830936817137105E-4,4.6431269816224686E-4,1.4891366309015858E-8,3.8589729919268443,0.6209280593609999,-0.12461913964797287,-9.38967784152141E-6
1.8692298521165627E-4,1.8873167408780658E-4,3.19001269183941E-4,9.192005307283609E-9,3.8486139376632127,0.708145134061532,-0.13307671262601858,-8.66444136603094E-6
1.9038454838374153E-4,1.94367049397137E-4,1.6422883253368973E-4,3.240178064074769E-9,3.8382585151954483,0.8009565029946303,-0.14152611484799468,-8.153730919278583E-6
1.9384615384615382E-4,2.0E-4,0,0,3.8279064833251497,0.89950424925465,-0.14999670183774888,-7.149322876264282E-7
1.8346146406125708E-4,1.7181157446538486E-4,7.264738772280764E-4,3.388979525907606E-8,3.858946678130836,0.46362984384733236,-0.10769524213869551,-1.1115543780580714E-5
1.8692288276675367E-4,1.7745342225756894E-4,6.001545020187085E-4,3.062210411806474E-8,3.848582606873642,0.5394648938260137,-0.11615235662067443,-1.3185234802575842E-5
1.8345296354418584E-4,1.3803745168621185E-4,0.0012829860053852331,6.427475099650508E-8,3.858917722765941,0.1298738878807408,-0.05704711357974276,-7.51578027755873E-6
1.8691298998848205E-4,1.3247569330060037E-4,0.0013418032644008425,7.41131500086632E-8,3.848536143236569,0.09430678229672847,-0.048704558483271765,-2.780665449648915E-6
1.7999805102535466E-4,1.5488590965184742E-4,0.0010481497051753564,4.6514176562043165E-8,3.8693021357946873,0.2705232138135441,-0.08231363009105286,-8.805733749751448E-6
1.834567053022614E-4,1.4925291641039904E-4,0.0011361436075177766,6.36578681574389E-8,3.8589206596518797,0.2178802014600536,-0.07386463687259748,-8.066178063797809E-6
1.8691607291925115E-4,1.4363308974066398E-4,0.0012144419626826926,8.133712762315217E-8,3.8485332811875206,0.170721677481717,-0.0654310888602102,-9.573705890138452E-6
1.83460996599645E-4,1.6052578448433593E-4,9.505143798206446E-4,5.2179007710034076E-8,3.8589242526108367,0.32931605049348395,-0.09076884951526475,-1.1375591517617662E-5
1.869227280871968E-4,1.6616857848657427E-4,8.432805491813661E-4,5.5048569518684705E-8,3.8485530812657953,0.39347901135434027,-0.09922046523052563,-1.457753552416573E-5
1.9732768546000147E-4,9.487337678502795E-5,0.0014959650770625269,-4.214117872196988E-8,3.817275499827548,0.0018174622662828419,0.007686261390260524,3.169645920458162E-6
2.0079845717799246E-4,8.952650493566709E-5,0.001483443716971846,-8.028202249112184E-8,3.806865677804172,0.009311544014572936,0.01570801243618615,7.0995911945405085E-6
2.042640652525344E-4,8.413137279970158E-5,0.0014621190732981742,-1.293960015412854E-7,3.796461773788016,0.02237554671570335,0.023792157326801008,1.007467354866164E-6
2.4230832922884582E-4,2.254646974766516E-5,6.00774731145569E-4,-4.212735876701112E-7,3.6825443081857006,0.5396584832185215,0.11574489971405054,-1.9576472165152667E-4
2.3884703139828015E-4,2.8188597238061966E-5,7.270039589466938E-4,-5.059502175386479E-7,3.6928396902057643,0.4637002773706826,0.10733594148741334,-1.7195334372507753E-4
2.353856222024281E-4,3.3831943385064296E-5,8.436878174046684E-4,-5.549655450911858E-7,3.703164591419237,0.39344539898660824,0.0989383925173018,-1.4234789325817307E-4
2.3192399338709818E-4,3.947601257498976E-5,9.508283811747254E-4,-5.691134991397796E-7,3.713509808597587,0.32915859157562816,0.0905388557485556,-1.1474670960900902E-4
2.077223432507115E-4,7.86771662407008E-5,0.0014316941046362069,-1.8734476514907998E-7,3.7860863634612616,0.0403042284976391,0.031968023942676504,-3.973960225373612E-8
2.1117473086449236E-4,7.316580482921444E-5,0.0013918950040570073,-2.5174274554079386E-7,3.7757271466983737,0.06420921920472479,0.04022676926037145,-4.4220618058747206E-6
2.146256646416379E-4,6.760718169168178E-5,0.0013425347219439773,-3.2174560337594373E-7,3.765366702732966,0.09401825221025369,0.0485451692440243,-1.7201845884287762E-5
2.1807990620242813E-4,6.201311331353861E-5,0.0012835175862650247,-3.922769692578112E-7,3.7550035625566838,0.12920686881738055,0.05691432959535899,-2.739388957508148E-5
2.2153875602335914E-4,5.639442261398851E-5,0.0012148078567604179,-4.5801608052536365E-7,3.7446277666435104,0.17051721582955381,0.06531394976000308,-4.25604714070631E-5
2.2846224896078474E-4,4.5119779919422955E-5,0.0010484173753435775,-5.536127937606943E-7,3.7238746859428526,0.270292037040992,0.08213482655643177,-8.4981436340129E-5
2.2500026322781782E-4,5.076076629445202E-5,0.001136423412081993,-5.145125198839477E-7,3.7342453461392098,0.21769342939318062,0.07371933126457919,-6.494580558910855E-5
1.903701893269966E-4,1.1614435225095047E-4,0.0014608692786916776,4.894994149309037E-8,3.8381565824774637,0.02288838594386242,-0.024213275206206794,2.0941288936311193E-6
1.9383639129128913E-4,1.1081795114355257E-4,0.0014823890155519954,3.7801563878023374E-8,3.8277593110400647,0.009957606586087318,-0.01622212985570615,7.240932960538424E-6
1.973073661281322E-4,1.0551330394645026E-4,0.0014953550794035866,1.799773295453144E-8,3.817336150514674,0.002278042678064964,-0.00827034859860728,2.0344031062778946E-6
2.0077979370061228E-4,1.0020111729345427E-4,0.0014998778154775118,-1.2684670152955479E-8,3.8069150513777825,-8.823186723717543E-5,-3.0631647267970484E-4,2.4670336759935774E-6
1.9037206519669598E-4,1.2696677494312912E-4,0.001390906550073744,8.081132231541875E-8,3.8381532221371715,0.06488023354725093,-0.04044005781450063,-2.56679176305551E-6
