% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
1.8027861652340546E-4,5.037744427790274E-6,1.4729633404386946E-4,-6.902497223053693E-9,3.949708447065617,0.8110463405790934,0.14237340457566652,-1.6511468603508734E-5
1.3333333333333329E-4,2.0000000000000004E-4,0,0,4.09033957309488,0.8987900272766348,-0.1498867665635186,-1.6691016194656564E-5
1.308187170683292E-4,1.949472162955324E-4,1.476756959968284E-4,3.4332909233112116E-9,4.097940536963244,0.8103508844611579,-0.14239466680376503,2.965101595236557E-5
1.7722510131681435E-4,1.0161958572933826E-5,2.893256735083406E-4,1.1434090546783462E-8,3.958750162689434,0.7252689909237003,0.13472962888527548,1.483468529442831E-5
1.742885668065588E-4,1.456264387729625E-5,4.0498797721094036E-4,-9.23410225461767E-9,3.967688044049872,0.6557287072838647,0.1281111373651262,1.862807213676513E-5
1.2835489200595796E-4,1.9001098878314882E-4,2.8464863695702643E-4,-1.1636243177803272E-8,4.105106728852507,0.7276231768327007,-0.13471558115099966,-1.1353036133288017E-4
1.2548903111491019E-4,1.8564680518740127E-4,3.997363361247446E-4,9.036755088122623E-9,4.113894224523693,0.6586692157460756,-0.12823082704844546,-6.498482953210437E-5
1.6518312953086494E-4,3.1360765847041496E-5,7.93086438247926E-4,-7.567269656636126E-8,3.9949507229136674,0.42345795235051426,0.10296861719384083,5.062076249575828E-7
1.6302207339944478E-4,3.8878103362601596E-5,9.393801308702931E-4,-8.696037948359495E-8,4.001425054121852,0.3355439116999405,0.09169284240484667,3.4185275209020726E-6
1.607904020573467E-4,4.6443119318151295E-5,0.0010694953376349993,-9.252663281790217E-8,4.008110964701792,0.2574720850283501,0.08034258962548108,3.2492568340305134E-6
1.585123268912696E-4,5.405111407051522E-5,0.0011830411715359533,-9.415914778452629E-8,4.014934335714862,0.1894094288430148,0.06892900186002705,2.1697563488811272E-8
1.5620873626329235E-4,6.169344123672934E-5,0.0012796258876550679,-9.32536142608598E-8,4.021835858777379,0.1314925447596639,0.05746516457116935,-2.9900181111727057E-6
1.5389078316706926E-4,6.934586328735036E-5,0.001358791958142874,-9.089365882571515E-8,4.028787557588355,0.08393509327973915,0.04598658274741164,-4.053067087009012E-6
1.5156046987509252E-4,7.701491368993539E-5,0.0014205143276963164,-8.772569175691705E-8,4.035768731332787,0.046835029933961346,0.03447943080820975,-7.256322611015617E-6
1.4922499031884217E-4,8.469101167556749E-5,0.0014646244583986655,-7.160338513452492E-8,4.04278976945605,0.02055648881833033,0.02296044796051092,-4.700972415372559E-6
1.4693393353744025E-4,9.24890479877028E-5,0.0014913029230727282,-4.319712307731124E-8,4.049643911938419,0.004484315040653741,0.011271242322501531,2.871144182026934E-6
1.446719780268296E-4,1.0001501135953339E-4,0.0014997617346821123,-6.532242928784243E-8,4.056352717540321,-0.0012269521240599963,-1.1297212893498199E-5,1.991242819819333E-6
1.2164124728410527E-4,1.7626255279740909E-4,6.276505396465674E-4,1.1422789688346546E-9,4.125452862011806,0.52291193765108,-0.1143368471688727,-2.936238372723931E-5
1.4213122203590465E-4,1.0751306990817445E-4,0.0014913077671749812,-8.189381551154385E-8,4.063996465905582,0.004491578477175572,-0.011262653867764065,1.5998147530392777E-6
1.236608788874971E-4,1.6876285712551933E-4,7.907456598833723E-4,-1.3625116966144137E-8,4.119417297265827,0.42491277766953933,-0.10313096639361956,-1.1086330102422946E-5
1.3969546445263557E-4,1.1526247582264906E-4,0.00146486081455712,-5.707061235605977E-8,4.071353196684734,0.020535018434241752,-0.022899668345110927,-6.305089585506179E-6
1.3726822039803033E-4,1.2297138646470682E-4,0.0014206649258109516,-5.011092049947804E-8,4.078624137979116,0.04695094834861197,-0.034457038488289134,-8.572524693605215E-6
1.3488996686450265E-4,1.306639606141689E-4,0.0013588217827275914,-5.065332861844665E-8,4.085765694073026,0.08385027746574279,-0.045990217950391064,-7.254862587230962E-6
1.3254864005492455E-4,1.383463478379681E-4,0.0012793352102026935,-4.256995294902504E-8,4.092785065235638,0.13142683227527677,-0.05750903652925276,-7.460171834066209E-6
1.3025189600799847E-4,1.4601208600011065E-4,0.0011823453283213157,-3.2708773074259957E-8,4.099667416103807,0.18971952881262413,-0.06899826428906218,-6.930868972178261E-6
1.2579435104673688E-4,1.6122821986998918E-4,9.376120317815131E-4,-2.2742878815458297E-8,4.113030631501048,0.3366786594670114,-0.09182773246422725,-6.556365432001959E-6
1.279986529680778E-4,1.536424221264919E-4,0.001068292339676466,-2.750556030712633E-8,4.106420922416823,0.25824794805590967,-0.08044176796190244,-6.801611481902973E-6
1.2618161754159642E-4,1.7985654235275493E-4,5.435072138502373E-4,4.9517578876922655E-9,4.111832380036835,0.5732514597359532,-0.1196711654820044,-4.158995084359369E-5
1.7376552622244793E-4,2.032066191531729E-5,5.475388877384393E-4,-4.667110696654815E-8,3.96919997223907,0.5709292660023862,0.1194840041207067,1.8515178211905188E-6
1.7175215708559044E-4,2.7631735170012653E-5,7.142349273415991E-4,-7.627023780345356E-8,3.9752476764282973,0.47089640609487476,0.10854844372053203,-3.895563804077171E-6
1.8888888888888905E-4,0,0,0,3.9240455611970675,0.8993143741478122,0.149976588281274,-8.503247325222436E-7
1.8582093622519614E-4,5.028562305845716E-6,1.4704432614820112E-4,3.098371161274344E-9,3.933160748229754,0.8113226128297196,0.14247655414861202,2.8136879894937764E-6
1.8277632604900577E-4,1.001579855054584E-5,2.8538072823435006E-4,-2.3828778822479348E-8,3.942402796196056,0.7276795001449515,0.13489156583654113,5.442040616015912E-6
1.3888888888888883E-4,2.0000000000000004E-4,0,0,4.073796019487257,0.8988424985240236,-0.1498886304292058,-2.9845847349553106E-5
1.3635883434169173E-4,1.9489536742426348E-4,1.4916059952807501E-4,-1.4299137297483588E-9,4.081417084097873,0.8095843460962177,-0.1423839940233019,3.791609495993819E-5
1.3387568541916816E-4,1.89799117575279E-4,2.9037038374871794E-4,2.1729437334066806E-8,4.088843358148399,0.7242338541663512,-0.13433213545497835,-1.2553610872156323E-4
1.795500265676989E-4,1.622846914822368E-5,4.4723961315445515E-4,-2.5073035847158963E-8,3.9519481052636674,0.6302262656939767,0.12561904911699676,1.3643751858964552E-5
1.3152572476834076E-4,1.8381661210012151E-4,4.462686544666286E-4,4.24399871379732E-9,4.0958256296870665,0.6306344508575364,-0.12553860246470835,-5.40202298011124E-5
1.6963617795467172E-4,3.511137296568457E-5,8.681962518226656E-4,-9.050663203136937E-8,3.9815929561366343,0.3783117970127195,0.09733960536256202,2.1435164704021853E-7
1.6743469505809113E-4,4.265327274925829E-5,0.0010064568185147735,-9.912373195931959E-8,3.9881889078758554,0.2952886334417933,0.08602557290898495,2.2369987888474452E-6
1.651717098819439E-4,5.024147868804254E-5,0.0011283524328892834,-1.0283084501716765E-7,3.9949665374122247,0.2221900623883084,0.07464183138271507,6.614632982150571E-7
1.6287614594675542E-4,5.787153463447027E-5,0.0012335105573282204,-1.0246402261692142E-7,4.001841983577837,0.1591533369125768,0.06319658062051736,-2.1839410366143887E-6
1.605592646643525E-4,6.553047955065905E-5,0.0013215112478219624,-9.997447064303103E-8,4.0087874059155375,0.10633429278939734,0.05170917509178704,-3.419893954995362E-6
1.5822474418440742E-4,7.31968138989503E-5,0.0013919837607258272,-9.573348471001933E-8,4.015783401625419,0.06396851841127327,0.04020862520105812,-5.956598881900691E-6
1.558853079240159E-4,8.089934218194085E-5,0.001445037420719878,-8.433157685187525E-8,4.022793335912794,0.032201277417701964,0.028649144444204185,-6.427011530505311E-6
1.535508437339151E-4,8.863188471086121E-5,0.0014803765905898236,-6.204120486887719E-8,4.029806363039302,0.011156062040656986,0.01705282123593313,1.1871008965384886E-6
1.5122376510061632E-4,9.625201173297879E-5,0.0014976553246445273,-6.01634756771778E-8,4.036766370595914,3.0047129327317323E-4,0.005630340139490135,1.2215590687387462E-6
1.4885795915184295E-4,1.0383072444209594E-4,0.001497571295327969,-8.351111231723338E-8,4.043873822899197,3.461914075841588E-4,-0.005736917456842196,8.214945470219369E-7
1.2819964116908924E-4,1.7248788035626922E-4,7.118570442514581E-4,-1.085083995346197E-8,4.105810947294828,0.4723632583035657,-0.10870768763634531,-1.7026132597379256E-5
1.464358087254996E-4,1.1146098850462175E-4,0.0014800764816144541,-6.836553452872139E-8,4.051158070365562,0.011390713961578298,-0.017189808872601315,-7.428361378442993E-7
1.3029174422607824E-4,1.649901115301591E-4,8.664170068331463E-4,-2.0590779256688495E-8,4.09954479471697,0.37944094944333845,-0.09747377698759364,-7.527260351155332E-6
1.4402144792597404E-4,1.1914925030364696E-4,0.0014448048069296059,-5.98943842012146E-8,4.0583705304936375,0.03254244004230422,-0.028728137188359478,-7.61686937291394E-6
1.4164349414083337E-4,1.2682680511468583E-4,0.0013918905706935365,-5.3650617774905156E-8,4.065505805455938,0.06411841590259197,-0.040236207142741016,-8.08664480678173E-6
1.392916288036054E-4,1.3450517356448257E-4,0.0013212953801222413,-4.9291169915900695E-8,4.072565432846776,0.10629959417547118,-0.05174982989065374,-7.107276623380798E-6
1.3697563723411946E-4,1.4217589522674766E-4,0.0012330907528114452,-3.979628206356984E-8,4.079507674766279,0.1592225158869818,-0.06324967628808348,-7.048067944182195E-6
1.3469985716137048E-4,1.498244021492475E-4,0.0011275484748547034,-3.209838940506239E-8,4.086328386708285,0.2226613256946177,-0.07471541525510306,-6.729539557607908E-6
1.324663266078193E-4,1.5743228250321014E-4,0.001005165024408951,-2.7322789201643854E-8,4.093025236892754,0.2961422676459484,-0.0861299090534814,-6.453694906837644E-6
1.3275547013837915E-4,1.7623330650888913E-4,6.283314479163765E-4,-3.249195729628142E-10,4.092119535069494,0.5224913825134926,-0.11429620639347711,-2.9320205491041603E-5
1.78302602067707E-4,2.384892577531087E-5,6.299859401999526E-4,-6.434773788789638E-8,3.9556499700130057,0.5214927711919369,0.11420570372127124,-3.738398311956829E-6
1.7624172120216664E-4,3.134612520485675E-5,7.927915790992601E-4,-9.209958038641514E-8,3.961794989787235,0.42364501744118116,0.10297991532717121,-4.1599832840158945E-6
1.4444444444444444E-4,1.9999999999999998E-4,0,0,4.05704662956594,0.8988551520967688,-0.14989656923633365,-1.6967446556237865E-5
1.418856968949185E-4,1.9488629008935284E-4,1.4941392556434995E-4,4.520539679533339E-9,4.06479950892544,0.8093491016233786,-0.14231816030375236,3.196530218165717E-5
1.9444444444444462E-4,0,0,0,3.9072355309738254,0.8992992711638279,0.1499639042680361,-4.7211352964413235E-7
1.913036977433402E-4,5.0025250629704995E-6,1.463019036502121E-4,-8.05200466764033E-9,3.9166810695399543,0.8116992947871412,0.14241930708794404,-2.0950069932741473E-5
1.8833023607561412E-4,1.0119130438996675E-5,2.8818392505861783E-4,5.8501329189491135E-9,3.9254738431288554,0.7259804031724806,0.13477938245529422,8.291599245907138E-6
1.8550501019560918E-4,1.4488570668626457E-5,4.031026364686009E-4,-1.8441151182595797E-8,3.9340764011857354,0.6568938009458741,0.12820384257247358,1.0961744412021726E-5
1.3937469328538E-4,1.8973125360919552E-4,2.9220675979330833E-4,-1.6127491473466914E-8,4.072093232764292,0.7230924094247341,-0.1343101961774563,-1.1111031188366548E-4
1.368363900878751E-4,1.8538872678431218E-4,4.063720666208748E-4,7.0804283595051916E-9,4.079876213713971,0.6546376208165341,-0.1278510383168549,-5.955373938275187E-5
1.8488642084087408E-4,2.02251385315627E-5,5.452688381360249E-4,-6.143298409478052E-8,3.9358618232641436,0.572284134782744,0.11961044214697769,-5.669388047634111E-6
1.372843310396544E-4,1.797507109692685E-4,5.46057285753323E-4,4.588872980270001E-9,4.078539583586283,0.571758333159222,-0.11951288508037483,-4.118032994517402E-5
1.7408030816325873E-4,3.88690443770156E-5,9.392169929055024E-4,-1.064456027035033E-7,3.968264106846077,0.3356538952681349,0.09169810879029745,-5.602202061868995E-7
1.7184275026803128E-4,4.6438570666695395E-5,0.001069421750090954,-1.1351524170182496E-7,3.974964050720604,0.2575238322146624,0.08034317131643488,-6.216551688178689E-8
1.6955707925288169E-4,5.4052670482714315E-5,0.0011830590165049194,-1.1489174329826717E-7,3.9818084276421537,0.18939879616170005,0.06892224660716616,-1.9830653934507726E-6
1.6724710312819937E-4,6.170482608682745E-5,0.0012797498325059263,-1.1228783029284826E-7,3.988730001157908,0.13140930822610888,0.057445662050710895,-3.199552063905255E-6
1.6490924612905727E-4,6.937501217925675E-5,0.0013590484850002406,-1.082349856565882E-7,3.995736834858459,0.08375618717972956,0.045941665004786574,-4.919827626816338E-6
1.6255794113887993E-4,7.707915496411992E-5,0.0014209422502923822,-9.922565483586934E-8,4.0027792969936264,0.04660861705560151,0.034381391371093965,-7.116981523567164E-6
1.602051232973333E-4,8.480978337660104E-5,0.0014651446102057653,-7.965667254593772E-8,4.009849741405254,0.020261860201436607,0.022783650299550245,-1.4809133712295281E-6
1.578721186956833E-4,9.24435839359723E-5,0.001491191708049118,-6.708675169482958E-8,4.016829334241539,0.004434192385043026,0.011339931669179902,1.652668943623554E-6
1.5553359950754998E-4,1.0006098158726701E-4,0.0014997821894736632,-7.543612076861563E-8,4.023856243462659,-0.0010315774877319459,-8.288607342276913E-5,-1.595516707205603E-7
1.5315487402815868E-4,1.0768262636589686E-4,0.0014909115838032036,-7.757715861333835E-8,4.030959732032337,0.004615599585181069,-0.011518152052921365,3.165110415153444E-7
1.3479249472023378E-4,1.687325448437288E-4,7.913813042998431E-4,-1.617709679858797E-8,4.086042836029257,0.424543653810234,-0.10308563912192971,-1.0557717106775422E-5
1.5076167536485805E-4,1.1532922904819155E-4,0.0014645434258148393,-6.476745811076915E-8,4.03817906919279,0.02075348675891712,-0.022994562135065868,-3.1863347761956704E-6
1.3693292869638407E-4,1.6120217813645466E-4,9.381005855992E-4,-2.6118926992669043E-8,4.079632152004706,0.33640002798270524,-0.0917888486602985,-6.359960664516383E-6
1.4838191461974382E-4,1.2299415972301037E-4,0.0014205152645244518,-5.863642793235781E-8,4.045293814865695,0.04704004131053378,-0.03449148880138599,-8.248163405894262E-6
1.4602521428168846E-4,1.3066199416197934E-4,0.0013588423750350586,-5.362241873682592E-8,4.052368565929047,0.0838556982223954,-0.04598616989909542,-7.525787588145885E-6
1.4369648632254077E-4,1.3833201165077723E-4,0.0012795016949817654,-4.6409149992797544E-8,4.059355044676955,0.13136912483951438,-0.057487659335250414,-6.892029035671815E-6
1.414016597042726E-4,1.459907458239216E-4,0.001182647349029004,-3.750101685914019E-8,4.066233767339625,0.1895537989032414,-0.06896878606997758,-6.803222724172689E-6
1.3914312241294162E-4,1.5361884368233198E-4,0.00106868297014607,-3.1612969886720676E-8,4.0730047445776885,0.2580194061844987,-0.0804078085179233,-6.5043587387409175E-6
1.392820023606209E-4,1.7244504199918562E-4,7.127988614813574E-4,-1.3621837784539227E-8,4.072580998286622,0.47180358372577097,-0.10864561210837463,-1.6881590092946542E-5
1.8284094321082954E-4,2.759558085538054E-5,7.13462505234099E-4,-9.63949303027825E-8,3.942001833246261,0.47136484794884614,0.10858669685567172,-1.0764211323241555E-5
1.8072312477673615E-4,3.509016696383691E-5,8.67792298850669E-4,-1.148776884331871E-7,3.9483473277349606,0.3785657009459651,0.0973585590388949,-5.676127298876302E-6
1.4999999999999996E-4,2.0E-4,0,0,4.040497365577545,0.8988846129580407,-0.1498919759708363,-2.900024487129975E-5
1.4742367632777388E-4,1.948991873309747E-4,1.4905377088352123E-4,-3.869998034421354E-9,4.048258746532652,0.8096891745178815,-0.14241541594233434,4.6711361566165436E-5
1.4483732628020507E-4,1.897872514307439E-4,2.906915700459709E-4,1.9753591296545005E-8,4.055974629522098,0.7240183387490817,-0.1343173455294541,-1.2627191888959092E-4
2.000000000000002E-4,0,0,0,3.8907842301041087,0.8994723867865032,0.1499881496823158,-1.939212675878999E-6
1.9693634912960027E-4,5.026078960110084E-6,1.469859868289226E-4,7.754134165934884E-10,3.89987368774365,0.8114310785552238,0.14246955036847228,-3.4879125103655552E-6
1.9376839499147148E-4,1.0026705034825345E-5,2.8569444082245863E-4,-2.930481500148891E-8,3.909469076545797,0.7275430746089745,0.1348604827608171,-2.4160888664285064E-6
1.9063642050400967E-4,1.6201147899534047E-5,4.4657352496845447E-4,-3.764835614287534E-8,3.9187280334103884,0.6306474708371527,0.12563791868559313,5.066364679166603E-6
1.4242951531519315E-4,1.8376337680598662E-4,4.4761909254254645E-4,3.942245739839911E-9,4.063134624574553,0.6297989313486482,-0.12546047258621099,-5.220304245393582E-5
1.8941118295352088E-4,2.3813335424485242E-5,6.291944431766867E-4,-8.584422503737588E-8,3.922348072801656,0.5219859557299985,0.11423803413660828,-1.3141466384216701E-5
1.438146730442817E-4,1.7618029609151444E-4,6.295554693401297E-4,-3.749487403622287E-9,4.058975032044436,0.5217627732853497,-0.11421691970038232,-2.8157243783487393E-5
1.7852165633475812E-4,4.2639308726030495E-5,0.0010062205568608237,-1.2618585659704427E-7,3.9549383675650405,0.2954399846061842,0.08603671888443633,-2.684037429854334E-6
1.7625630471603568E-4,5.0235456068369704E-5,0.0011282618061757468,-1.3058983664546422E-7,3.9617201463712775,0.22224690853747142,0.07464370385196889,-2.9528131313077527E-6
1.7395591034844306E-4,5.787565507732052E-5,0.0012335573788258179,-1.2888480233971472E-7,3.9686103925011484,0.1591186112696987,0.06318577670768526,-3.6877641836544772E-6
1.7163018734127705E-4,6.554876428993093E-5,0.0013216905911823155,-1.2405570109415593E-7,3.975579062671916,0.10620446420498132,0.05167923664082686,-4.52600223179335E-6
1.6927753058584865E-4,7.324197927728364E-5,0.0013923331872618728,-1.1672227900402695E-7,3.982624748464008,0.06376082538005633,0.04013848070584789,-7.032439173838274E-6
1.6691643868550982E-4,8.09673454691248E-5,0.0014454096615735322,-9.882714556227135E-8,3.989717063309708,0.03203985948946778,0.02854675886301394,-4.029211645920809E-6
1.6458021881557078E-4,8.86264113362029E-5,0.0014803425722481709,-8.058319873886425E-8,3.9967140730615145,0.01106565380885772,0.017062303048426274,9.5843601694554E-7
1.6222919444284104E-4,9.626491692364774E-5,0.0014976793832165002,-7.78605567100686E-8,4.003772567101383,3.5837463238864065E-4,0.0056103493061712304,5.964859475903843E-7
1.5986368562615765E-4,1.0389202612301052E-4,0.0014975070813900175,-7.595559219643735E-8,4.010859699322984,4.6873781834876337E-4,-0.005831611279277464,-5.136257529840562E-7
