x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.22033898305084745,0.062068965517241385,0.43189530098910706,0.001354451380470396,0.7888285758690112,0.013963112591356094,0.4280618311533889,0.7796610169491526,0.015277379146336466
0.23728813559322035,0.062068965517241385,0.4271219421411568,-0.001022659749204017,0.7612311949591464,0.015231557552422281,0.4280618311533889,0.7627118644067796,0.015277379146336466
0.2542372881355932,0.062068965517241385,0.4315172410236024,0.006320596733887433,0.7459935777340202,0.015655516336944095,0.4280618311533889,0.7457627118644068,0.015277379146336466
0.2711864406779661,0.062068965517241385,0.4301859840546832,-0.004242675548189552,0.724456452461184,0.015530108847619514,0.4280618311533889,0.728813559322034,0.015277379146336466
0.288135593220339,0.062068965517241385,0.42784821379066357,-0.007509665207921341,0.7207616706089062,0.01501086265032251,0.4280618311533889,0.711864406779661,0.015277379146336466
0.3050847457627119,0.062068965517241385,0.4330495638229815,0.004237226794856001,0.6926947147368624,0.014195397430587436,0.4280618311533889,0.6949152542372881,0.015277379146336466
0.3220338983050847,0.062068965517241385,0.42672607619833325,0.0009079036660631928,0.6774076245492272,0.01416069699261894,0.4280618311533889,0.6779661016949152,0.015277379146336466
0.3389830508474576,0.062068965517241385,0.42353847348017826,-0.0034018836698752344,0.6595230744663316,0.014745753552128205,0.4280618311533889,0.6610169491525424,0.015277379146336466
0.3559322033898305,0.062068965517241385,0.42239531585606377,0.004076866604125431,0.6492974237418306,0.015096717476501572,0.4280618311533889,0.6440677966101696,0.015277379146336466
0.3728813559322034,0.062068965517241385,0.42944572196408054,0.0037018874346373856,0.610160322997459,0.014098511055880673,0.4280618311533889,0.6271186440677966,0.015277379146336466
0.3898305084745763,0.062068965517241385,0.42387906184096735,-0.003224924799422423,0.6098016723850344,0.015345741964919295,0.4280618311533889,0.6101694915254237,0.015277379146336466
0.4067796610169492,0.062068965517241385,0.43306083662405687,-0.0019856075978562635,0.5927089809139459,0.015940803468950934,0.4280618311533889,0.5932203389830508,0.015277379146336466
0.423728813559322,0.062068965517241385,0.42624069370636597,0.0019325725470561634,0.5702984754239957,0.016178043111154172,0.4280618311533889,0.576271186440678,0.015277379146336466
0.4406779661016949,0.062068965517241385,0.41779895869220046,0.0057042801807949215,0.5703965901754108,0.014102695128023441,0.4280618311533889,0.5593220338983051,0.015277379146336466
0.4576271186440678,0.062068965517241385,0.42121386937702715,-0.0011027897551693692,0.5394602755073418,0.016693520101346757,0.4280618311533889,0.5423728813559322,0.015277379146336466
0.4745762711864407,0.062068965517241385,0.4210581140386785,0.004394168832874916,0.5330747667293988,0.014756082421324193,0.4280618311533889,0.5254237288135593,0.015277379146336466
0.4915254237288136,0.062068965517241385,0.4390812257043013,-0.009461285472088288,0.5098057689764083,0.014375970238129308,0.4280618311533889,0.5084745762711864,0.015277379146336466
0.5084745762711864,0.062068965517241385,0.4275784793763869,-0.00314704958915872,0.4901398796589573,0.015231721183249265,0.4280618311533889,0.4915254237288136,0.015277379146336466
0.5254237288135593,0.062068965517241385,0.42661604909398804,0.004049052916411845,0.4542504634351756,0.014406049065335347,0.4280618311533889,0.47457627118644075,0.015277379146336466
0.5423728813559322,0.062068965517241385,0.4357879754503261,-0.005634861228449116,0.46687067108240754,0.015771567617712128,0.4280618311533889,0.4576271186440678,0.015277379146336466
0.5593220338983051,0.062068965517241385,0.4269884916443408,-0.004493490199705626,0.41894594554029313,0.015430775977647177,0.4280618311533889,0.44067796610169485,0.015277379146336466
0.576271186440678,0.062068965517241385,0.42462146714030985,-0.0016677697590743814,0.44563766922703496,0.014984694838898801,0.4280618311533889,0.423728813559322,0.015277379146336466
0.5932203389830508,0.062068965517241385,0.4298351921292755,2.217610708730166e-06,0.40549061952776694,0.014666558740309112,0.4280618311533889,0.4067796610169492,0.015277379146336466
0.6101694915254237,0.062068965517241385,0.4317772810544233,0.0030898898379751356,0.39597907359910256,0.01448396388349132,0.4280618311533889,0.38983050847457634,0.015277379146336466
0.6271186440677966,0.062068965517241385,0.4226482784355171,-0.01190830583134585,0.35875679510756564,0.015809561183456326,0.4280618311533889,0.3728813559322034,0.015277379146336466
0.6440677966101696,0.062068965517241385,0.41773907434201324,-0.0012452550352689718,0.33405096605585916,0.015490076658512009,0.4280618311533889,0.35593220338983045,0.015277379146336466
0.6610169491525424,0.062068965517241385,0.4319685095297651,0.001983584566750992,0.3417905896131148,0.014517100018515585,0.4280618311533889,0.3389830508474576,0.015277379146336466
0.6779661016949152,0.062068965517241385,0.42315557956714794,0.006198104002944554,0.3246685472614403,0.014253102281295144,0.4280618311533889,0.3220338983050848,0.015277379146336466
0.6949152542372881,0.062068965517241385,0.42316451652394704,0.0039947809932524714,0.313129714048983,0.015603535963830637,0.4280618311533889,0.30508474576271194,0.015277379146336466
0.711864406779661,0.062068965517241385,0.43992050168740304,-0.00034804633365901705,0.28553013621395473,0.015237318115079215,0.4280618311533889,0.288135593220339,0.015277379146336466
0.728813559322034,0.062068965517241385,0.4247438544817435,-0.006205361795764268,0.27477062180386164,0.01625753098006598,0.4280618311533889,0.27118644067796605,0.015277379146336466
0.7457627118644068,0.062068965517241385,0.4323543182654817,-0.004387747185057839,0.2505534266571893,0.01541038105739784,0.4280618311533889,0.2542372881355932,0.015277379146336466
0.7627118644067796,0.062068965517241385,0.42351198982917115,0.003726107833675008,0.24886821151222696,0.014202277543975272,0.4280618311533889,0.23728813559322037,0.015277379146336466
0.7796610169491526,0.062068965517241385,0.42410227867946193,-0.0008269294284283077,0.2119758273544713,0.015852884987866793,0.4280618311533889,0.22033898305084743,0.015277379146336466
0.7966101694915254,0.062068965517241385,0.42035289661372544,0.00449479311432152,0.1962664526637833,0.015562623038704804,0.4280618311533889,0.2033898305084746,0.015277379146336466
0.8135593220338984,0.062068965517241385,0.4302835860795404,0.00908237268155872,0.16684452585164178,0.013981059414620158,0.4280618311533889,0.18644067796610164,0.015277379146336466
0.8305084745762712,0.062068965517241385,0.42625148423678955,0.0024893746940234094,0.16707725333431994,0.014777723115374558,0.4280618311533889,0.1694915254237288,0.015277379146336466
0.847457627118644,0.062068965517241385,0.4179526634429722,-0.003594947520864007,0.15272172565644518,0.01519100038515322,0.4280618311533889,0.15254237288135597,0.015277379146336466
0.864406779661017,0.062068965517241385,0.4330254551602248,0.0006482804449962483,0.15075710543395623,0.014806826795941742,0.4280618311533889,0.13559322033898302,0.015277379146336466
0.8813559322033898,0.062068965517241385,0.42907407053400753,0.002457228489923997,0.12520367819814032,0.014662854145906616,0.4280618311533889,0.11864406779661019,0.015277379146336466
0.8983050847457628,0.062068965517241385,0.4247117233427451,-0.002096586636354708,0.1116200246584327,0.014232103143632081,0.4280618311533889,0.10169491525423724,0.015277379146336466
0.9152542372881356,0.062068965517241385,0.42299052154571165,-0.0033537399768305775,0.08501568262122114,0.01569714614839792,0.4280618311533889,0.0847457627118644,0.015277379146336466
0.9322033898305084,0.062068965517241385,0.42623832993827904,-0.0007977472794935295,0.0776725294719,0.01449971153434357,0.4280618311533889,0.06779661016949157,0.015277379146336466
0.9491525423728814,0.062068965517241385,0.42174245111516184,0.00588615759188518,0.043091811975684916,0.014630836731847742,0.4280618311533889,0.05084745762711862,0.015277379146336466
0.9661016949152542,0.062068965517241385,0.43421988218783186,-0.0029182486589418256,0.038212233663003414,0.016312677593469552,0.4280618311533889,0.03389830508474578,0.015277379146336466
0.9830508474576272,0.062068965517241385,0.4234448487284138,0.0006588045936772923,0.03275486433931855,0.015288765846964992,0.4280618311533889,0.016949152542372836,0.015277379146336466
1.0,0.062068965517241385,0.43263471175927404,-0.00882662679237467,0.005572546525832271,0.015498286024210094,0.4280618311533889,0.0,0.015277379146336466
0.0,0.06896551724137932,0.45491615148612896,0.0006332588364790739,0.9837705052406954,0.019151092428452393,0.4518430439952438,1.0,0.01831426736096875
0.01694915254237288,0.06896551724137932,0.4536319406796904,0.003654987164164409,0.9861106144639789,0.018592560978882188,0.4518430439952438,0.9830508474576272,0.01831426736096875
0.03389830508474576,0.06896551724137932,0.4442057463602202,-0.00458588388184573,0.9704388584574077,0.017813268957059664,0.4518430439952438,0.9661016949152542,0.01831426736096875
0.05084745762711865,0.06896551724137932,0.464133498934015,0.0017888311195817252,0.931414785884502,0.019350975591267725,0.4518430439952438,0.9491525423728814,0.01831426736096875
0.06779661016949153,0.06896551724137932,0.44181244357164234,-0.006192805184106728,0.928001936416101,0.0193783347463185,0.4518430439952438,0.9322033898305084,0.01831426736096875
0.0847457627118644,0.06896551724137932,0.44858962267067715,0.002957113023401015,0.9103799856407685,0.018749016518224366,0.4518430439952438,0.9152542372881356,0.01831426736096875
0.1016949152542373,0.06896551724137932,0.45500760559544434,0.007129054759556225,0.8997120841453424,0.019154450038575868,0.4518430439952438,0.8983050847457628,0.01831426736096875
0.11864406779661017,0.06896551724137932,0.4550217232608268,-0.0035952411964668795,0.8755001290399198,0.0180946837735018,0.4518430439952438,0.8813559322033898,0.01831426736096875
0.13559322033898305,0.06896551724137932,0.4485228505405121,-0.006343600122635308,0.8645090734983976,0.01820322159004094,0.4518430439952438,0.864406779661017,0.01831426736096875
0.15254237288135594,0.06896551724137932,0.450115405905324,-0.006057606316513791,0.8511612541976582,0.017715827018515738,0.4518430439952438,0.847457627118644,0.01831426736096875
0.1694915254237288,0.06896551724137932,0.4470239670811041,-0.007168030255297996,0.8323088774980175,0.01816015131058998,0.4518430439952438,0.8305084745762712,0.01831426736096875
0.1864406779661017,0.06896551724137932,0.4580768807671631,0.007900600763148172,0.8217547826693828,0.019177863714151238,0.4518430439952438,0.8135593220338984,0.01831426736096875
0.2033898305084746,0.06896551724137932,0.45063035329210643,-0.0013033304749584338,0.8025746558809611,0.017865746885585218,0.4518430439952438,0.7966101694915254,0.01831426736096875
0.22033898305084745,0.06896551724137932,0.4503079901562252,0.0020416063656940493,0.7608455704952487,0.018256979104741354,0.4518430439952438,0.7796610169491526,0.01831426736096875
0.23728813559322035,0.06896551724137932,0.4426100813295434,0.006998746459941058,0.7795926876962472,0.017746456186524675,0.4518430439952438,0.7627118644067796,0.01831426736096875
0.2542372881355932,0.06896551724137932,0.4565758269162031,-0.0028960257445150616,0.7499683048410747,0.018640962138295695,0.4518430439952438,0.7457627118644068,0.01831426736096875
0.2711864406779661,0.06896551724137932,0.4604107157908783,-0.002199082500175146,0.7350427828894245,0.018076135062856522,0.4518430439952438,0.728813559322034,0.01831426736096875
0.288135593220339,0.06896551724137932,0.45285764053686073,0.006366907111845417,0.6999015016318958,0.01990746046145282,0.4518430439952438,0.711864406779661,0.01831426736096875
0.3050847457627119,0.06896551724137932,0.45626394497372147,-0.00026210429675189686,0.7098229295135781,0.018996514488395417,0.4518430439952438,0.6949152542372881,0.01831426736096875
0.3220338983050847,0.06896551724137932,0.4510970294869742,0.0063816427350826144,0.6645146493865808,0.018251712271949445,0.4518430439952438,0.6779661016949152,0.01831426736096875
0.3389830508474576,0.06896551724137932,0.46032144753066967,0.0029690944823221378,0.6567761514676147,0.01804843520338927,0.4518430439952438,0.6610169491525424,0.01831426736096875
0.3559322033898305,0.06896551724137932,0.4631172187660743,-0.006924657864083503,0.6451286637737419,0.01777371528468161,0.4518430439952438,0.6440677966101696,0.01831426736096875
0.3728813559322034,0.06896551724137932,0.4599500104050249,-0.002061609916281662,0.6240300114987559,0.017997307540772806,0.4518430439952438,0.6271186440677966,0.01831426736096875
0.3898305084745763,0.06896551724137932,0.4479344043954064,0.003176261529647724,0.5931284626294469,0.01868908016713919,0.4518430439952438,0.6101694915254237,0.01831426736096875
0.4067796610169492,0.06896551724137932,0.4624523971749891,-0.003965659298852687,0.5863867863490033,0.019937435249453905,0.4518430439952438,0.5932203389830508,0.01831426736096875
0.423728813559322,0.06896551724137932,0.44813054616207676,-0.00672034364784104,0.5661055637646952,0.01907584746033793,0.4518430439952438,0.576271186440678,0.01831426736096875
0.4406779661016949,0.06896551724137932,0.443163082812049,8.058800478806728e-05,0.5622502047052514,0.017640281834786952,0.4518430439952438,0.5593220338983051,0.01831426736096875
0.4576271186440678,0.06896551724137932,0.4497306953489916,0.006677048022019218,0.5349669234092062,0.01718566682630094,0.4518430439952438,0.5423728813559322,0.01831426736096875
0.4745762711864407,0.06896551724137932,0.45962537041419227,0.00822201631832841,0.5120039470815382,0.017095796748810784,0.4518430439952438,0.5254237288135593,0.01831426736096875
0.4915254237288136,0.06896551724137932,0.46669184092431876,0.0003059251977450635,0.49441681191912695,0.017928947695280112,0.4518430439952438,0.5084745762711864,0.01831426736096875
0.5084745762711864,0.06896551724137932,0.4444900863369608,0.00023039297114025526,0.48451935755567926,0.01884333059961775,0.4518430439952438,0.4915254237288136,0.01831426736096875
0.5254237288135593,0.06896551724137932,0.4573551150527637,-0.0018667155821232271,0.4718377694345339,0.01607376830776962,0.4518430439952438,0.47457627118644075,0.01831426736096875
0.5423728813559322,0.06896551724137932,0.44113374606473316,9.076193299358416e-05,0.4569415136846843,0.019294646868562127,0.4518430439952438,0.4576271186440678,0.01831426736096875
