x,y,u,v,p,u_exact,p_exact
0.5932203389830508,0.07586206896551725,0.9456574471072485,0.0017279187461103755,-0.16425482817291748,0.9417360285374553,-0.18644067796610142
0.6101694915254237,0.07586206896551725,0.9560522906734841,0.007336231433767959,-0.24131208027420104,0.9417360285374553,-0.2203389830508471
0.6271186440677966,0.07586206896551725,0.9427467601032011,-0.008878044589070367,-0.24418454151235952,0.9417360285374553,-0.254237288135593
0.6440677966101696,0.07586206896551725,0.943330214184283,-0.022117774047758068,-0.30059830324176623,0.9417360285374553,-0.2881355932203389
0.6610169491525424,0.07586206896551725,0.9505984917045774,-0.016998711148435545,-0.35649043866699026,0.9417360285374553,-0.32203389830508455
0.6779661016949152,0.07586206896551725,0.9395122571073944,-0.007307543622656012,-0.3597780183147626,0.9417360285374553,-0.3559322033898302
0.6949152542372881,0.07586206896551725,0.9420607772576339,0.0033098251212067943,-0.3528171724635748,0.9417360285374553,-0.3898305084745759
0.711864406779661,0.07586206896551725,0.9638421877567078,-0.0038601028765231815,-0.4514141803424359,0.9417360285374553,-0.4237288135593218
0.728813559322034,0.07586206896551725,0.9477721790857225,0.00030049744878292493,-0.4686475375795289,0.9417360285374553,-0.4576271186440677
0.7457627118644068,0.07586206896551725,0.9375642006239577,-0.011583315839405512,-0.47986130514694497,0.9417360285374553,-0.49152542372881336
0.7627118644067796,0.07586206896551725,0.9447308541554084,-0.0035772397327112,-0.5373154783019891,0.9417360285374553,-0.5254237288135588
0.7796610169491526,0.07586206896551725,0.9351807850543483,-0.00487372362339259,-0.5745828623259274,0.9417360285374553,-0.5593220338983047
0.7966101694915254,0.07586206896551725,0.9324792313329717,0.0036869053696651417,-0.5953747078228753,0.9417360285374553,-0.5932203389830504
0.8135593220338984,0.07586206896551725,0.9539273962191265,0.012031020628757133,-0.6021648883617091,0.9417360285374553,-0.6271186440677963
0.8305084745762712,0.07586206896551725,0.9454853394807845,0.00903786800674473,-0.6642465678579996,0.9417360285374553,-0.6610169491525419
0.847457627118644,0.07586206896551725,0.9416525527366745,0.003938677572452841,-0.6831048919549143,0.9417360285374553,-0.6949152542372876
0.864406779661017,0.07586206896551725,0.9682640609190825,0.01242144015868335,-0.6935189509884458,0.9417360285374553,-0.7288135593220335
0.8813559322033898,0.07586206896551725,0.9422953026450945,0.01281272931706154,-0.7489873201970931,0.9417360285374553,-0.7627118644067792
0.8983050847457628,0.07586206896551725,0.9372021936311865,0.0007287317964277399,-0.7760269625768822,0.9417360285374553,-0.7966101694915251
0.9152542372881356,0.07586206896551725,0.9213784657317832,-0.007602231706031997,-0.8179479032374999,0.9417360285374553,-0.8305084745762707
0.9322033898305084,0.07586206896551725,0.9529036828595102,-0.01274149729088916,-0.8400055929188873,0.9417360285374553,-0.8644067796610164
0.9491525423728814,0.07586206896551725,0.9436136802655076,-0.00834914432939173,-0.9041211420295191,0.9417360285374553,-0.8983050847457623
0.9661016949152542,0.07586206896551725,0.9558305549697681,-0.0015667172879521532,-0.9240339361448954,0.9417360285374553,-0.932203389830508
0.9830508474576272,0.07586206896551725,0.9389033539327942,-0.006897433281757209,-0.9569154365567312,0.9417360285374553,-0.9661016949152539
1.0,0.07586206896551725,0.9331059839057807,-0.0023487657160120336,-0.9880532979371486,0.9417360285374553,-0.9999999999999996
0.0,0.08275862068965519,0.9598843743746613,0.023667713895180784,1.019937962645419,0.9702734839476813,1.0
0.01694915254237288,0.08275862068965519,0.9707939764507598,0.003969182082536354,0.9564633276162706,0.9702734839476813,0.9661016949152542
0.03389830508474576,0.08275862068965519,0.9758689132064104,-0.0053637453823663405,0.9284473986481474,0.9702734839476813,0.9322033898305084
0.05084745762711865,0.08275862068965519,0.9642934979272655,-0.009843396266580758,0.8742583565526941,0.9702734839476813,0.8983050847457628
0.06779661016949153,0.08275862068965519,0.9697724757823949,0.014945147629127496,0.8800411320691395,0.9702734839476813,0.864406779661017
0.0847457627118644,0.08275862068965519,0.980409653472074,-0.003072455349479234,0.8209038929951177,0.9702734839476813,0.8305084745762712
0.1016949152542373,0.08275862068965519,0.9845250124317335,-0.002265422709148749,0.7871300630322405,0.9702734839476813,0.7966101694915255
0.11864406779661017,0.08275862068965519,0.9772600341066414,0.0008029634144443517,0.7736036966634632,0.9702734839476813,0.7627118644067797
0.13559322033898305,0.08275862068965519,0.9581290165644414,-0.01283029226776253,0.7339454514543939,0.9702734839476813,0.728813559322034
0.15254237288135594,0.08275862068965519,0.9609258505888012,0.0028802215898867255,0.6938756773031722,0.9702734839476813,0.6949152542372882
0.1694915254237288,0.08275862068965519,0.97701907777768,-0.011056204968147855,0.687344365506976,0.9702734839476813,0.6610169491525424
0.1864406779661017,0.08275862068965519,0.9569444175022822,-0.003721095055178366,0.6295907678879924,0.9702734839476813,0.6271186440677967
0.2033898305084746,0.08275862068965519,0.9645295915302774,0.003990656647105931,0.6216902264951829,0.9702734839476813,0.5932203389830509
0.22033898305084745,0.08275862068965519,0.9814164041857699,-0.002279055548058665,0.5563481613757464,0.9702734839476813,0.5593220338983051
0.23728813559322035,0.08275862068965519,0.9829862751884342,0.0010492767093488308,0.5026774521031626,0.9702734839476813,0.5254237288135595
0.2542372881355932,0.08275862068965519,0.9757621209684053,-0.010354042627782032,0.5013237301177459,0.9702734839476813,0.4915254237288137
0.2711864406779661,0.08275862068965519,0.9733725072364662,0.010768017907116354,0.47065564593580156,0.9702734839476813,0.4576271186440679
0.288135593220339,0.08275862068965519,0.9607656378447245,-0.0027329255225076537,0.42016552641823296,0.9702734839476813,0.4237288135593221
0.3050847457627119,0.08275862068965519,0.968336843601911,-0.0015544697219510048,0.3484480258522524,0.9702734839476813,0.38983050847457634
0.3220338983050847,0.08275862068965519,0.971073446268999,-0.013775553808667436,0.36483613787862007,0.9702734839476813,0.35593220338983067
0.3389830508474576,0.08275862068965519,0.9720754478828572,-0.0015213115105688596,0.3274399805968024,0.9702734839476813,0.3220338983050849
0.3559322033898305,0.08275862068965519,0.9743300911501562,0.005134907525545221,0.3048971304488903,0.9702734839476813,0.2881355932203391
0.3728813559322034,0.08275862068965519,0.9753443076758419,-0.0021606683201470718,0.23212090175487649,0.9702734839476813,0.2542372881355933
0.3898305084745763,0.08275862068965519,0.980703247611728,-0.005987668137561831,0.23248909356996755,0.9702734839476813,0.22033898305084765
0.4067796610169492,0.08275862068965519,0.9684338174710888,-0.011919172011089416,0.17526288089726563,0.9702734839476813,0.18644067796610186
0.423728813559322,0.08275862068965519,0.9690547767924501,0.009338060142871252,0.18388200317109502,0.9702734839476813,0.1525423728813562
0.4406779661016949,0.08275862068965519,0.9880375957113101,-0.014355134030577942,0.11937560310271472,0.9702734839476813,0.11864406779661041
0.4576271186440678,0.08275862068965519,0.9770450719896719,0.013148076120428212,0.10308682784597514,0.9702734839476813,0.08474576271186463
0.4745762711864407,0.08275862068965519,0.9605736110012881,0.004991680699670807,0.04490139052542548,0.9702734839476813,0.05084745762711884
0.4915254237288136,0.08275862068965519,0.9550646053906728,-0.005722316532723445,0.0062639807119173555,0.9702734839476813,0.016949152542373058
0.5084745762711864,0.08275862068965519,0.9566299422137134,-0.004016390635120836,-0.03247043796852699,0.9702734839476813,-0.016949152542372614
0.5254237288135593,0.08275862068965519,0.9741851729482358,0.01081221363935884,-0.04279426580495874,0.9702734839476813,-0.05084745762711829
0.5423728813559322,0.08275862068965519,0.9594672290895964,-0.003622326810061331,-0.10722268904166804,0.9702734839476813,-0.08474576271186418
0.5593220338983051,0.08275862068965519,0.9895517179929361,-0.009102636384055793,-0.14808387213309077,0.9702734839476813,-0.11864406779661008
0.576271186440678,0.08275862068965519,0.9627258812932611,-0.007794199823131253,-0.1410620442236293,0.9702734839476813,-0.15254237288135575
0.5932203389830508,0.08275862068965519,0.9836006269977464,-0.0014950001863814602,-0.2158760559889331,0.9702734839476813,-0.18644067796610142
0.6101694915254237,0.08275862068965519,0.9771526313000632,0.02322520624419122,-0.21805061578687238,0.9702734839476813,-0.2203389830508471
0.6271186440677966,0.08275862068965519,0.9733202637627534,0.00748377849947247,-0.2517514561429013,0.9702734839476813,-0.254237288135593
0.6440677966101696,0.08275862068965519,0.9804151312379897,0.0019292481906139553,-0.27875988082710557,0.9702734839476813,-0.2881355932203389
0.6610169491525424,0.08275862068965519,0.9646622527003534,0.005171143937956351,-0.35440447584661944,0.9702734839476813,-0.32203389830508455
0.6779661016949152,0.08275862068965519,0.9816478475920047,0.015099894610711921,-0.3670778604256245,0.9702734839476813,-0.3559322033898302
0.6949152542372881,0.08275862068965519,0.9769736211653952,0.0014156439762732333,-0.38075436380356836,0.9702734839476813,-0.3898305084745759
0.711864406779661,0.08275862068965519,0.9759616665301168,-0.022497135746705404,-0.4355778889489806,0.9702734839476813,-0.4237288135593218
0.728813559322034,0.08275862068965519,0.9706057127742298,-0.014076322805400568,-0.472796704260675,0.9702734839476813,-0.4576271186440677
0.7457627118644068,0.08275862068965519,0.9729181883766037,0.010514074914926674,-0.4680823858648581,0.9702734839476813,-0.49152542372881336
0.7627118644067796,0.08275862068965519,0.9732974866825177,-0.001780856900386615,-0.5010366529763711,0.9702734839476813,-0.5254237288135588
0.7796610169491526,0.08275862068965519,0.963508009365079,0.005805932123510431,-0.6106058580406265,0.9702734839476813,-0.5593220338983047
0.7966101694915254,0.08275862068965519,0.9555348658665618,-0.01182954588812546,-0.6084976228064489,0.9702734839476813,-0.5932203389830504
0.8135593220338984,0.08275862068965519,0.9736239309882369,0.005931384047656361,-0.6395238018159146,0.9702734839476813,-0.6271186440677963
0.8305084745762712,0.08275862068965519,0.9559882288772523,-0.027487721393850202,-0.6481043156238916,0.9702734839476813,-0.6610169491525419
0.847457627118644,0.08275862068965519,0.973516301405769,0.002931160078843731,-0.6773663247575394,0.9702734839476813,-0.6949152542372876
0.864406779661017,0.08275862068965519,0.9818813634779826,0.017678878581431592,-0.7234862938272429,0.9702734839476813,-0.7288135593220335
0.8813559322033898,0.08275862068965519,0.9650980863672485,-0.014823399859015192,-0.7500280917456014,0.9702734839476813,-0.7627118644067792
0.8983050847457628,0.08275862068965519,0.9849258622019956,-0.00413350847406121,-0.7590928051431295,0.9702734839476813,-0.7966101694915251
0.9152542372881356,0.08275862068965519,0.9743616519141289,0.0022096246057516306,-0.832321086573201,0.9702734839476813,-0.8305084745762707
0.9322033898305084,0.08275862068965519,0.9570904232692755,-0.0015715486568766701,-0.8265305007422028,0.9702734839476813,-0.8644067796610164
0.9491525423728814,0.08275862068965519,0.9780154006788401,0.003445342451484443,-0.9022128279845903,0.9702734839476813,-0.8983050847457623
0.9661016949152542,0.08275862068965519,0.9747055222686315,-0.0017288744130441944,-0.9002774155755459,0.9702734839476813,-0.932203389830508
0.9830508474576272,0.08275862068965519,0.9720542496351174,-0.0028419155265482442,-0.9281804150600681,0.9702734839476813,-0.9661016949152539
1.0,0.08275862068965519,0.9817929693492168,0.005305285508261342,-1.0049736313934032,0.9702734839476813,-0.9999999999999996
0.0,0.08965517241379312,0.9802739264311127,0.0041992149038468886,0.9815081481362349,0.9892984542211652,1.0
0.01694915254237288,0.08965517241379312,1.0051875256741112,-0.01412228995204727,0.9601312187354606,0.9892984542211652,0.9661016949152542
0.03389830508474576,0.08965517241379312,0.9914328689075307,0.010925488224507934,0.9224689877053227,0.9892984542211652,0.9322033898305084
0.05084745762711865,0.08965517241379312,0.9895603349833585,-0.005538929034330386,0.9005909291876141,0.9892984542211652,0.8983050847457628
0.06779661016949153,0.08965517241379312,0.9863605110895198,-0.010342206115726331,0.8975612197677062,0.9892984542211652,0.864406779661017
0.0847457627118644,0.08965517241379312,0.994514077632446,0.009442251407237057,0.8155822023881926,0.9892984542211652,0.8305084745762712
0.1016949152542373,0.08965517241379312,0.9833919104930691,0.004692474542671486,0.829222272244274,0.9892984542211652,0.7966101694915255
0.11864406779661017,0.08965517241379312,0.985096921458355,0.002273473580889799,0.8017737135371852,0.9892984542211652,0.7627118644067797
0.13559322033898305,0.08965517241379312,0.9714136208632632,0.00013640037264367328,0.7487702607508906,0.9892984542211652,0.728813559322034
0.15254237288135594,0.08965517241379312,0.9911545886829505,-0.008579775804456609,0.6740800319527247,0.9892984542211652,0.6949152542372882
0.1694915254237288,0.08965517241379312,0.992095956349113,0.0003591095362282651,0.6696644317456008,0.9892984542211652,0.6610169491525424
0.1864406779661017,0.08965517241379312,0.993657940583307,0.0016598048985448036,0.6335672618304329,0.9892984542211652,0.6271186440677967
0.2033898305084746,0.08965517241379312,0.9838805231816897,-0.021888620139105166,0.5743135897401134,0.9892984542211652,0.5932203389830509
0.22033898305084745,0.08965517241379312,0.973914263937432,-0.00535357395013536,0.5601107153288204,0.9892984542211652,0.5593220338983051
0.23728813559322035,0.08965517241379312,0.9830928642725548,-0.011175982666314532,0.5745213794600872,0.9892984542211652,0.5254237288135595
0.2542372881355932,0.08965517241379312,0.9932876150018847,0.005921573558323162,0.5009222553213085,0.9892984542211652,0.4915254237288137
0.2711864406779661,0.08965517241379312,1.005649833419709,-0.013316329488539615,0.49575463243440376,0.9892984542211652,0.4576271186440679
0.288135593220339,0.08965517241379312,0.9775182179116114,0.0028816139451909853,0.4214486493310052,0.9892984542211652,0.4237288135593221
0.3050847457627119,0.08965517241379312,0.985651432243326,-0.013650404695046709,0.4035494235283265,0.9892984542211652,0.38983050847457634
0.3220338983050847,0.08965517241379312,0.9876189637343927,-0.003314687153839311,0.3911344628717634,0.9892984542211652,0.35593220338983067
0.3389830508474576,0.08965517241379312,0.978481369639227,0.004657466701094375,0.2901465043709874,0.9892984542211652,0.3220338983050849
0.3559322033898305,0.08965517241379312,0.9988576516688861,-0.013657404796718006,0.28138707003909574,0.9892984542211652,0.2881355932203391
0.3728813559322034,0.08965517241379312,0.9838773344166236,0.012759876119044456,0.2634050754221396,0.9892984542211652,0.2542372881355933
0.3898305084745763,0.08965517241379312,0.9822794613784998,0.01668267621011759,0.22287534362856654,0.9892984542211652,0.22033898305084765
0.4067796610169492,0.08965517241379312,0.9834667492253626,-0.023460633611629575,0.16061444178262285,0.9892984542211652,0.18644067796610186
