x,y,u,v,p,u_exact,p_exact
0.3898305084745763,0.07586206896551725,0.9417360285374553,0.0,0.22033898305084765,0.9417360285374553,0.22033898305084765
0.4067796610169492,0.07586206896551725,0.9417360285374553,0.0,0.18644067796610186,0.9417360285374553,0.18644067796610186
0.423728813559322,0.07586206896551725,0.9417360285374553,0.0,0.1525423728813562,0.9417360285374553,0.1525423728813562
0.4406779661016949,0.07586206896551725,0.9417360285374553,0.0,0.11864406779661041,0.9417360285374553,0.11864406779661041
0.4576271186440678,0.07586206896551725,0.9417360285374553,0.0,0.08474576271186463,0.9417360285374553,0.08474576271186463
0.4745762711864407,0.07586206896551725,0.9417360285374553,0.0,0.05084745762711884,0.9417360285374553,0.05084745762711884
0.4915254237288136,0.07586206896551725,0.9417360285374553,0.0,0.016949152542373058,0.9417360285374553,0.016949152542373058
0.5084745762711864,0.07586206896551725,0.9417360285374553,0.0,-0.016949152542372614,0.9417360285374553,-0.016949152542372614
0.5254237288135593,0.07586206896551725,0.9417360285374553,0.0,-0.05084745762711829,0.9417360285374553,-0.05084745762711829
0.5423728813559322,0.07586206896551725,0.9417360285374553,0.0,-0.08474576271186418,0.9417360285374553,-0.08474576271186418
0.5593220338983051,0.07586206896551725,0.9417360285374553,0.0,-0.11864406779661008,0.9417360285374553,-0.11864406779661008
0.576271186440678,0.07586206896551725,0.9417360285374553,0.0,-0.15254237288135575,0.9417360285374553,-0.15254237288135575
0.5932203389830508,0.07586206896551725,0.9417360285374553,0.0,-0.18644067796610142,0.9417360285374553,-0.18644067796610142
0.6101694915254237,0.07586206896551725,0.9417360285374553,0.0,-0.2203389830508471,0.9417360285374553,-0.2203389830508471
0.6271186440677966,0.07586206896551725,0.9417360285374553,0.0,-0.254237288135593,0.9417360285374553,-0.254237288135593
0.6440677966101696,0.07586206896551725,0.9417360285374553,0.0,-0.2881355932203389,0.9417360285374553,-0.2881355932203389
0.6610169491525424,0.07586206896551725,0.9417360285374553,0.0,-0.32203389830508455,0.9417360285374553,-0.32203389830508455
0.6779661016949152,0.07586206896551725,0.9417360285374553,0.0,-0.3559322033898302,0.9417360285374553,-0.3559322033898302
0.6949152542372881,0.07586206896551725,0.9417360285374553,0.0,-0.3898305084745759,0.9417360285374553,-0.3898305084745759
0.711864406779661,0.07586206896551725,0.9417360285374553,0.0,-0.4237288135593218,0.9417360285374553,-0.4237288135593218
0.728813559322034,0.07586206896551725,0.9417360285374553,0.0,-0.4576271186440677,0.9417360285374553,-0.4576271186440677
0.7457627118644068,0.07586206896551725,0.9417360285374553,0.0,-0.49152542372881336,0.9417360285374553,-0.49152542372881336
0.7627118644067796,0.07586206896551725,0.9417360285374553,0.0,-0.5254237288135588,0.9417360285374553,-0.5254237288135588
0.7796610169491526,0.07586206896551725,0.9417360285374553,0.0,-0.5593220338983047,0.9417360285374553,-0.5593220338983047
0.7966101694915254,0.07586206896551725,0.9417360285374553,0.0,-0.5932203389830504,0.9417360285374553,-0.5932203389830504
0.8135593220338984,0.07586206896551725,0.9417360285374553,0.0,-0.6271186440677963,0.9417360285374553,-0.6271186440677963
0.8305084745762712,0.07586206896551725,0.9417360285374553,0.0,-0.6610169491525419,0.9417360285374553,-0.6610169491525419
0.847457627118644,0.07586206896551725,0.9417360285374553,0.0,-0.6949152542372876,0.9417360285374553,-0.6949152542372876
0.864406779661017,0.07586206896551725,0.9417360285374553,0.0,-0.7288135593220335,0.9417360285374553,-0.7288135593220335
0.8813559322033898,0.07586206896551725,0.9417360285374553,0.0,-0.7627118644067792,0.9417360285374553,-0.7627118644067792
0.8983050847457628,0.07586206896551725,0.9417360285374553,0.0,-0.7966101694915251,0.9417360285374553,-0.7966101694915251
0.9152542372881356,0.07586206896551725,0.9417360285374553,0.0,-0.8305084745762707,0.9417360285374553,-0.8305084745762707
0.9322033898305084,0.07586206896551725,0.9417360285374553,0.0,-0.8644067796610164,0.9417360285374553,-0.8644067796610164
0.9491525423728814,0.07586206896551725,0.9417360285374553,0.0,-0.8983050847457623,0.9417360285374553,-0.8983050847457623
0.9661016949152542,0.07586206896551725,0.9417360285374553,0.0,-0.932203389830508,0.9417360285374553,-0.932203389830508
0.9830508474576272,0.07586206896551725,0.9417360285374553,0.0,-0.9661016949152539,0.9417360285374553,-0.9661016949152539
1.0,0.07586206896551725,0.9417360285374553,0.0,-0.9999999999999996,0.9417360285374553,-0.9999999999999996
0.0,0.08275862068965519,0.9702734839476813,0.0,1.0,0.9702734839476813,1.0
0.01694915254237288,0.08275862068965519,0.9702734839476813,0.0,0.9661016949152542,0.9702734839476813,0.9661016949152542
0.03389830508474576,0.08275862068965519,0.9702734839476813,0.0,0.9322033898305084,0.9702734839476813,0.9322033898305084
0.05084745762711865,0.08275862068965519,0.9702734839476813,0.0,0.8983050847457628,0.9702734839476813,0.8983050847457628
0.06779661016949153,0.08275862068965519,0.9702734839476813,0.0,0.864406779661017,0.9702734839476813,0.864406779661017
0.0847457627118644,0.08275862068965519,0.9702734839476813,0.0,0.8305084745762712,0.9702734839476813,0.8305084745762712
0.1016949152542373,0.08275862068965519,0.9702734839476813,0.0,0.7966101694915255,0.9702734839476813,0.7966101694915255
0.11864406779661017,0.08275862068965519,0.9702734839476813,0.0,0.7627118644067797,0.9702734839476813,0.7627118644067797
0.13559322033898305,0.08275862068965519,0.9702734839476813,0.0,0.728813559322034,0.9702734839476813,0.728813559322034
0.15254237288135594,0.08275862068965519,0.9702734839476813,0.0,0.6949152542372882,0.9702734839476813,0.6949152542372882
0.1694915254237288,0.08275862068965519,0.9702734839476813,0.0,0.6610169491525424,0.9702734839476813,0.6610169491525424
0.1864406779661017,0.08275862068965519,0.9702734839476813,0.0,0.6271186440677967,0.9702734839476813,0.6271186440677967
0.2033898305084746,0.08275862068965519,0.9702734839476813,0.0,0.5932203389830509,0.9702734839476813,0.5932203389830509
0.22033898305084745,0.08275862068965519,0.9702734839476813,0.0,0.5593220338983051,0.9702734839476813,0.5593220338983051
0.23728813559322035,0.08275862068965519,0.9702734839476813,0.0,0.5254237288135595,0.9702734839476813,0.5254237288135595
0.2542372881355932,0.08275862068965519,0.9702734839476813,0.0,0.4915254237288137,0.9702734839476813,0.4915254237288137
0.2711864406779661,0.08275862068965519,0.9702734839476813,0.0,0.4576271186440679,0.9702734839476813,0.4576271186440679
0.288135593220339,0.08275862068965519,0.9702734839476813,0.0,0.4237288135593221,0.9702734839476813,0.4237288135593221
0.3050847457627119,0.08275862068965519,0.9702734839476813,0.0,0.38983050847457634,0.9702734839476813,0.38983050847457634
0.3220338983050847,0.08275862068965519,0.9702734839476813,0.0,0.35593220338983067,0.9702734839476813,0.35593220338983067
0.3389830508474576,0.08275862068965519,0.9702734839476813,0.0,0.3220338983050849,0.9702734839476813,0.3220338983050849
0.3559322033898305,0.08275862068965519,0.9702734839476813,0.0,0.2881355932203391,0.9702734839476813,0.2881355932203391
0.3728813559322034,0.08275862068965519,0.9702734839476813,0.0,0.2542372881355933,0.9702734839476813,0.2542372881355933
0.3898305084745763,0.08275862068965519,0.9702734839476813,0.0,0.22033898305084765,0.9702734839476813,0.22033898305084765
0.4067796610169492,0.08275862068965519,0.9702734839476813,0.0,0.18644067796610186,0.9702734839476813,0.18644067796610186
0.423728813559322,0.08275862068965519,0.9702734839476813,0.0,0.1525423728813562,0.9702734839476813,0.1525423728813562
0.4406779661016949,0.08275862068965519,0.9702734839476813,0.0,0.11864406779661041,0.9702734839476813,0.11864406779661041
0.4576271186440678,0.08275862068965519,0.9702734839476813,0.0,0.08474576271186463,0.9702734839476813,0.08474576271186463
0.4745762711864407,0.08275862068965519,0.9702734839476813,0.0,0.05084745762711884,0.9702734839476813,0.05084745762711884
0.4915254237288136,0.08275862068965519,0.9702734839476813,0.0,0.016949152542373058,0.9702734839476813,0.016949152542373058
0.5084745762711864,0.08275862068965519,0.9702734839476813,0.0,-0.016949152542372614,0.9702734839476813,-0.016949152542372614
0.5254237288135593,0.08275862068965519,0.9702734839476813,0.0,-0.05084745762711829,0.9702734839476813,-0.05084745762711829
0.5423728813559322,0.08275862068965519,0.9702734839476813,0.0,-0.08474576271186418,0.9702734839476813,-0.08474576271186418
0.5593220338983051,0.08275862068965519,0.9702734839476813,0.0,-0.11864406779661008,0.9702734839476813,-0.11864406779661008
0.576271186440678,0.08275862068965519,0.9702734839476813,0.0,-0.15254237288135575,0.9702734839476813,-0.15254237288135575
0.5932203389830508,0.08275862068965519,0.9702734839476813,0.0,-0.18644067796610142,0.9702734839476813,-0.18644067796610142
0.6101694915254237,0.08275862068965519,0.9702734839476813,0.0,-0.2203389830508471,0.9702734839476813,-0.2203389830508471
0.6271186440677966,0.08275862068965519,0.9702734839476813,0.0,-0.254237288135593,0.9702734839476813,-0.254237288135593
0.6440677966101696,0.08275862068965519,0.9702734839476813,0.0,-0.2881355932203389,0.9702734839476813,-0.2881355932203389
0.6610169491525424,0.08275862068965519,0.9702734839476813,0.0,-0.32203389830508455,0.9702734839476813,-0.32203389830508455
0.6779661016949152,0.08275862068965519,0.9702734839476813,0.0,-0.3559322033898302,0.9702734839476813,-0.3559322033898302
0.6949152542372881,0.08275862068965519,0.9702734839476813,0.0,-0.3898305084745759,0.9702734839476813,-0.3898305084745759
0.711864406779661,0.08275862068965519,0.9702734839476813,0.0,-0.4237288135593218,0.9702734839476813,-0.4237288135593218
0.728813559322034,0.08275862068965519,0.9702734839476813,0.0,-0.4576271186440677,0.9702734839476813,-0.4576271186440677
0.7457627118644068,0.08275862068965519,0.9702734839476813,0.0,-0.49152542372881336,0.9702734839476813,-0.49152542372881336
0.7627118644067796,0.08275862068965519,0.9702734839476813,0.0,-0.5254237288135588,0.9702734839476813,-0.5254237288135588
0.7796610169491526,0.08275862068965519,0.9702734839476813,0.0,-0.5593220338983047,0.9702734839476813,-0.5593220338983047
0.7966101694915254,0.08275862068965519,0.9702734839476813,0.0,-0.5932203389830504,0.9702734839476813,-0.5932203389830504
0.8135593220338984,0.08275862068965519,0.9702734839476813,0.0,-0.6271186440677963,0.9702734839476813,-0.6271186440677963
0.8305084745762712,0.08275862068965519,0.9702734839476813,0.0,-0.6610169491525419,0.9702734839476813,-0.6610169491525419
0.847457627118644,0.08275862068965519,0.9702734839476813,0.0,-0.6949152542372876,0.9702734839476813,-0.6949152542372876
0.864406779661017,0.08275862068965519,0.9702734839476813,0.0,-0.7288135593220335,0.9702734839476813,-0.7288135593220335
0.8813559322033898,0.08275862068965519,0.9702734839476813,0.0,-0.7627118644067792,0.9702734839476813,-0.7627118644067792
0.8983050847457628,0.08275862068965519,0.9702734839476813,0.0,-0.7966101694915251,0.9702734839476813,-0.7966101694915251
0.9152542372881356,0.08275862068965519,0.9702734839476813,0.0,-0.8305084745762707,0.9702734839476813,-0.8305084745762707
0.9322033898305084,0.08275862068965519,0.9702734839476813,0.0,-0.8644067796610164,0.9702734839476813,-0.8644067796610164
0.9491525423728814,0.08275862068965519,0.9702734839476813,0.0,-0.8983050847457623,0.9702734839476813,-0.8983050847457623
0.9661016949152542,0.08275862068965519,0.9702734839476813,0.0,-0.932203389830508,0.9702734839476813,-0.932203389830508
0.9830508474576272,0.08275862068965519,0.9702734839476813,0.0,-0.9661016949152539,0.9702734839476813,-0.9661016949152539
1.0,0.08275862068965519,0.9702734839476813,0.0,-0.9999999999999996,0.9702734839476813,-0.9999999999999996
0.0,0.08965517241379312,0.9892984542211652,0.0,1.0,0.9892984542211652,1.0
0.01694915254237288,0.08965517241379312,0.9892984542211652,0.0,0.9661016949152542,0.9892984542211652,0.9661016949152542
0.03389830508474576,0.08965517241379312,0.9892984542211652,0.0,0.9322033898305084,0.9892984542211652,0.9322033898305084
0.05084745762711865,0.08965517241379312,0.9892984542211652,0.0,0.8983050847457628,0.9892984542211652,0.8983050847457628
0.06779661016949153,0.08965517241379312,0.9892984542211652,0.0,0.864406779661017,0.9892984542211652,0.864406779661017
0.0847457627118644,0.08965517241379312,0.9892984542211652,0.0,0.8305084745762712,0.9892984542211652,0.8305084745762712
0.1016949152542373,0.08965517241379312,0.9892984542211652,0.0,0.7966101694915255,0.9892984542211652,0.7966101694915255
0.11864406779661017,0.08965517241379312,0.9892984542211652,0.0,0.7627118644067797,0.9892984542211652,0.7627118644067797
0.13559322033898305,0.08965517241379312,0.9892984542211652,0.0,0.728813559322034,0.9892984542211652,0.728813559322034
0.15254237288135594,0.08965517241379312,0.9892984542211652,0.0,0.6949152542372882,0.9892984542211652,0.6949152542372882
0.1694915254237288,0.08965517241379312,0.9892984542211652,0.0,0.6610169491525424,0.9892984542211652,0.6610169491525424
0.1864406779661017,0.08965517241379312,0.9892984542211652,0.0,0.6271186440677967,0.9892984542211652,0.6271186440677967
0.2033898305084746,0.08965517241379312,0.9892984542211652,0.0,0.5932203389830509,0.9892984542211652,0.5932203389830509
0.22033898305084745,0.08965517241379312,0.9892984542211652,0.0,0.5593220338983051,0.9892984542211652,0.5593220338983051
0.23728813559322035,0.08965517241379312,0.9892984542211652,0.0,0.5254237288135595,0.9892984542211652,0.5254237288135595
0.2542372881355932,0.08965517241379312,0.9892984542211652,0.0,0.4915254237288137,0.9892984542211652,0.4915254237288137
0.2711864406779661,0.08965517241379312,0.9892984542211652,0.0,0.4576271186440679,0.9892984542211652,0.4576271186440679
0.288135593220339,0.08965517241379312,0.9892984542211652,0.0,0.4237288135593221,0.9892984542211652,0.4237288135593221
0.3050847457627119,0.08965517241379312,0.9892984542211652,0.0,0.38983050847457634,0.9892984542211652,0.38983050847457634
0.3220338983050847,0.08965517241379312,0.9892984542211652,0.0,0.35593220338983067,0.9892984542211652,0.35593220338983067
0.3389830508474576,0.08965517241379312,0.9892984542211652,0.0,0.3220338983050849,0.9892984542211652,0.3220338983050849
0.3559322033898305,0.08965517241379312,0.9892984542211652,0.0,0.2881355932203391,0.9892984542211652,0.2881355932203391
0.3728813559322034,0.08965517241379312,0.9892984542211652,0.0,0.2542372881355933,0.9892984542211652,0.2542372881355933
0.3898305084745763,0.08965517241379312,0.9892984542211652,0.0,0.22033898305084765,0.9892984542211652,0.22033898305084765
0.4067796610169492,0.08965517241379312,0.9892984542211652,0.0,0.18644067796610186,0.9892984542211652,0.18644067796610186
0.423728813559322,0.08965517241379312,0.9892984542211652,0.0,0.1525423728813562,0.9892984542211652,0.1525423728813562
0.4406779661016949,0.08965517241379312,0.9892984542211652,0.0,0.11864406779661041,0.9892984542211652,0.11864406779661041
0.4576271186440678,0.08965517241379312,0.9892984542211652,0.0,0.08474576271186463,0.9892984542211652,0.08474576271186463
0.4745762711864407,0.08965517241379312,0.9892984542211652,0.0,0.05084745762711884,0.9892984542211652,0.05084745762711884
0.4915254237288136,0.08965517241379312,0.9892984542211652,0.0,0.016949152542373058,0.9892984542211652,0.016949152542373058
0.5084745762711864,0.08965517241379312,0.9892984542211652,0.0,-0.016949152542372614,0.9892984542211652,-0.016949152542372614
0.5254237288135593,0.08965517241379312,0.9892984542211652,0.0,-0.05084745762711829,0.9892984542211652,-0.05084745762711829
0.5423728813559322,0.08965517241379312,0.9892984542211652,0.0,-0.08474576271186418,0.9892984542211652,-0.08474576271186418
0.5593220338983051,0.08965517241379312,0.9892984542211652,0.0,-0.11864406779661008,0.9892984542211652,-0.11864406779661008
0.576271186440678,0.08965517241379312,0.9892984542211652,0.0,-0.15254237288135575,0.9892984542211652,-0.15254237288135575
0.5932203389830508,0.08965517241379312,0.9892984542211652,0.0,-0.18644067796610142,0.9892984542211652,-0.18644067796610142
0.6101694915254237,0.08965517241379312,0.9892984542211652,0.0,-0.2203389830508471,0.9892984542211652,-0.2203389830508471
0.6271186440677966,0.08965517241379312,0.9892984542211652,0.0,-0.254237288135593,0.9892984542211652,-0.254237288135593
0.6440677966101696,0.08965517241379312,0.9892984542211652,0.0,-0.2881355932203389,0.9892984542211652,-0.2881355932203389
